X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.025,0.025,0,0,0.755051,0,0,0,0,0
0.025,0.0416667,0,0,0.921706,0,0,0,0,0
0.025,0.0583333,0,0,1.08834,0,0,0,0,0
0.025,0.075,0,0,1.25495,0,0,0,0,0
0.025,0.0916667,0,0,1.42153,0,0,0,0,0
0.025,0.108333,0,0,1.58809,0,0,0,0,0
0.025,0.125,0,0,1.75462,0,0,0,0,0
0.025,0.141667,0,0,1.92113,0,0,0,0,0
0.025,0.158333,0,0,2.08761,0,0,0,0,0
0.025,0.175,0,0,2.25407,0,0,0,0,0
0.025,0.191667,0,0,2.42049,0,0,0,0,0
0.025,0.208333,0,0,2.58689,0,0,0,0,0
0.025,0.225,0,0,2.75326,0,0,0,0,0
0.025,0.241667,0,0,2.91961,0,0,0,0,0
0.025,0.258333,0,0,3.08592,0,0,0,0,0
0.025,0.275,0,0,3.2522,0,0,0,0,0
0.025,0.291667,0,0,3.41845,0,0,0,0,0
0.025,0.308333,0,0,3.58467,0,0,0,0,0
0.025,0.325,0,0,3.75086,0,0,0,0,0
0.025,0.341667,0,0,3.91702,0,0,0,0,0
0.025,0.358333,0,0,4.08315,0,0,0,0,0
0.025,0.375,0,0,4.24924,0,0,0,0,0
0.025,0.391667,0,0,4.41529,0,0,0,0,0
0.025,0.408333,0,0,4.58132,0,0,0,0,0
0.025,0.425,0,0,4.7473,0,0,0,0,0
0.025,0.441667,0,0,4.91326,0,0,0,0,0
0.025,0.458333,0,0,5.07917,0,0,0,0,0
0.025,0.475,0,0,5.24505,0,0,0,0,0
0.025,0.491667,0,0,5.41089,0,0,0,0,0
0.025,0.508333,0,0,5.57669,0,0,0,0,0
0.025,0.525,0,0,5.74246,0,0,0,0,0
0.025,0.541667,0,0,5.90818,0,0,0,0,0
0.025,0.558333,0,0,6.07387,0,0,0,0,0
0.025,0.575,0,0,6.23951,0,0,0,0,0
0.025,0.591667,0,0,6.40511,0,0,0,0,0
