X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.075,0.075,1.1765,0.172324,0.0626044,1.225,-0.413844,0,99999.8,298
0.075,0.125,1.07473,0.120825,0.11765,1.225,-0.169647,0,99999.9,298
0.075,0.175,1.03803,0.0879265,0.170078,1.225,-0.085241,0,100000,298
0.075,0.225,1.02262,0.0660499,0.221453,1.225,-0.0501141,0,100000,298
0.075,0.275,1.01515,0.0506301,0.27234,1.225,-0.033096,0,100000,298
0.075,0.325,1.01106,0.0391286,0.322968,1.225,-0.023783,0,100000,298
0.075,0.375,1.0086,0.0301232,0.373446,1.225,-0.0181828,0,100000,298
0.075,0.425,1.007,0.0227881,0.423828,1.225,-0.0145633,0,100000,298
0.075,0.475,1.00589,0.0166231,0.474146,1.225,-0.0120897,0,100000,298
0.075,0.525,1.00508,0.0113125,0.524417,1.225,-0.0103224,0,100000,298
0.075,0.575,1.00447,0.00664943,0.574654,1.225,-0.00901262,0,100000,298
0.075,0.625,1.00399,0.00249431,0.624865,1.225,-0.00801076,0,100000,298
0.075,0.675,1.0036,-0.00124962,0.675054,1.225,-0.00722238,0,100000,298
0.075,0.725,1.00328,-0.00465064,0.725225,1.225,-0.00658522,0,100000,298
0.075,0.775,1.00299,-0.00775766,0.775381,1.225,-0.00605668,0,100000,298
0.075,0.825,1.00274,-0.010606,0.825524,1.225,-0.00560663,0,100000,298
0.075,0.875,1.00252,-0.0132211,0.875656,1.225,-0.00521319,0,100000,298
0.075,0.925,1.00231,-0.0156215,0.925776,1.225,-0.00485998,0,100000,298
0.075,0.975,1.00211,-0.0178201,0.975886,1.225,-0.00453451,0,100000,298
0.075,1.025,1.00192,-0.019826,1.02599,1.225,-0.00422702,0,100000,298
0.075,1.075,1.00173,-0.0216452,1.07608,1.225,-0.00392981,0,100000,298
0.075,1.125,1.00155,-0.0232814,1.12616,1.225,-0.0036367,0,100000,298
0.075,1.175,1.00136,-0.0247362,1.17623,1.225,-0.00334273,0,100000,298
0.075,1.225,1.00118,-0.0260102,1.2263,1.225,-0.00304394,0,100000,298
0.075,1.275,1.001,-0.0271029,1.27635,1.225,-0.00273719,0,100000,298
0.075,1.325,1.00082,-0.0280131,1.3264,1.225,-0.0024201,0,100000,298
0.075,1.375,1.00063,-0.0287392,1.37643,1.225,-0.00209095,0,100000,298
0.075,1.425,1.00045,-0.0292794,1.42646,1.225,-0.00174867,0,100000,298
0.075,1.475,1.00026,-0.0296319,1.47648,1.225,-0.0013928,0,100000,298
0.075,1.525,1.00007,-0.0297953,1.52649,1.225,-0.00102348,0,100000,298
0.075,1.575,0.999878,-0.0297684,1.57648,1.225,-0.000641419,0,100000,298
0.075,1.625,0.999687,-0.0295506,1.62647,1.225,-0.00024793,0,100000,298
0.075,1.675,0.999498,-0.0291423,1.67645,1.225,0.000155132,0,100000,298
0.075,1.725,0.99931,-0.0285443,1.72642,1.225,0.000565367,0,100000,298
0.075,1.775,0.999124,-0.0277589,1.77638,1.225,0.000979864,0,100000,298
0.075,1.825,0.998943,-0.0267893,1.82633,1.225,0.00139525,0,100000,298
0.075,1.875,0.998767,-0.0256398,1.87628,1.225,0.00180773,0,100000,298
