X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.0477775,0,0,0,0,0
0,0,0,0,-0.0392434,0,0,0,0,0
0,0,0,0,-0.0315965,0,0,0,0,0
0,0,0,0,-0.024323,0,0,0,0,0
0,0,0,0,-0.0172434,0,0,0,0,0
0,0,0,0,-0.0102887,0,0,0,0,0
0,0,0,0,-0.0034312,0,0,0,0,0
0,0,0,0,0.00333977,0,0,0,0,0
0,0,0,0,0.010027,0,0,0,0,0
0,0,0,0,0.0166293,0,0,0,0,0
0,0,0,0,0.0231435,0,0,0,0,0
0,0,0,0,0.0295655,0,0,0,0,0
0,0,0,0,0.0358905,0,0,0,0,0
0,0,0,0,0.0421134,0,0,0,0,0
0,0,0,0,0.0482293,0,0,0,0,0
0,0,0,0,0.0542333,0,0,0,0,0
0,0,0,0,0.0601207,0,0,0,0,0
0,0,0,0,0.0658869,0,0,0,0,0
0,0,0,0,0.0715278,0,0,0,0,0
0,0,0,0,0.0770395,0,0,0,0,0
0,0,0,0,0.0824184,0,0,0,0,0
0,0,0,0,0.0876614,0,0,0,0,0
0,0,0,0,0.0927657,0,0,0,0,0
0,0,0,0,0.0977288,0,0,0,0,0
0,0,0,0,0.102549,0,0,0,0,0
0,0,0,0,0.107223,0,0,0,0,0
0,0,0,0,0.111752,0,0,0,0,0
0,0,0,0,0.116133,0,0,0,0,0
0,0,0,0,0.120367,0,0,0,0,0
0,0,0,0,0.124452,0,0,0,0,0
0,0,0,0,0.12839,0,0,0,0,0
0,0,0,0,0.13218,0,0,0,0,0
0,0,0,0,0.135824,0,0,0,0,0
0,0,0,0,0.139321,0,0,0,0,0
0,0,0,0,0.142675,0,0,0,0,0
0,0,0,0,0.145887,0,0,0,0,0
0,0,0,0,0.148958,0,0,0,0,0
0,0,0,0,0.15189,0,0,0,0,0
0,0,0,0,0.154687,0,0,0,0,0
0,0,0,0,0.157351,0,0,0,0,0
0,0,0,0,0.159884,0,0,0,0,0
0,0,0,0,0.162289,0,0,0,0,0
0,0,0,0,0.164571,0,0,0,0,0
0,0,0,0,0.166732,0,0,0,0,0
0,0,0,0,0.168775,0,0,0,0,0
0,0,0,0,0.170704,0,0,0,0,0
0,0,0,0,0.172523,0,0,0,0,0
0,0,0,0,0.174236,0,0,0,0,0
0,0,0,0,0.175846,0,0,0,0,0
0,0,0,0,0.177357,0,0,0,0,0
0,0,0,0,0.178773,0,0,0,0,0
0,0,0,0,0.180097,0,0,0,0,0
0,0,0,0,0.181334,0,0,0,0,0
0,0,0,0,0.182488,0,0,0,0,0
0,0,0,0,0.183562,0,0,0,0,0
0,0,0,0,0.184559,0,0,0,0,0
0,0,0,0,0.185485,0,0,0,0,0
0,0,0,0,0.186342,0,0,0,0,0
0,0,0,0,0.187134,0,0,0,0,0
0,0,0,0,0.187865,0,0,0,0,0
0,0,0,0,0.188537,0,0,0,0,0
0,0,0,0,0.189155,0,0,0,0,0
0,0,0,0,0.189722,0,0,0,0,0
0,0,0,0,0.19024,0,0,0,0,0
0,0,0,0,0.190713,0,0,0,0,0
0,0,0,0,0.191145,0,0,0,0,0
0,0,0,0,0.191536,0,0,0,0,0
0,0,0,0,0.191892,0,0,0,0,0
0,0,0,0,0.192213,0,0,0,0,0
0,0,0,0,0.192504,0,0,0,0,0
0,0,0,0,0.192765,0,0,0,0,0
0,0,0,0,0.193,0,0,0,0,0
0,0,0,0,0.19321,0,0,0,0,0
0,0,0,0,0.193399,0,0,0,0,0
0,0,0,0,0.193567,0,0,0,0,0
0,0,0,0,0.193716,0,0,0,0,0
0,0,0,0,0.19385,0,0,0,0,0
0,0,0,0,0.193968,0,0,0,0,0
0,0,0,0,0.194073,0,0,0,0,0
0,0,0,0,0.194166,0,0,0,0,0
0,0,0,0,0.194249,0,0,0,0,0
0,0,0,0,0.194324,0,0,0,0,0
0,0,0,0,0.19439,0,0,0,0,0
0,0,0,0,0.19445,0,0,0,0,0
0,0,0,0,0.194504,0,0,0,0,0
0,0,0,0,0.194554,0,0,0,0,0
0,0,0,0,0.1946,0,0,0,0,0
0,0,0,0,0.194643,0,0,0,0,0
0,0,0,0,0.194685,0,0,0,0,0
0,0,0,0,0.194725,0,0,0,0,0
0,0,0,0,0.194765,0,0,0,0,0
0,0,0,0,0.194805,0,0,0,0,0
0,0,0,0,0.194846,0,0,0,0,0
0,0,0,0,0.194888,0,0,0,0,0
0,0,0,0,0.194932,0,0,0,0,0
0,0,0,0,0.194978,0,0,0,0,0
0,0,0,0,0.195027,0,0,0,0,0
0,0,0,0,0.195078,0,0,0,0,0
0,0,0,0,0.195133,0,0,0,0,0
0,0,0,0,0.195191,0,0,0,0,0
0,0,0,0,0.195253,0,0,0,0,0
0,0,0,0,0.195319,0,0,0,0,0
0,0,0,0,0.195389,0,0,0,0,0
0,0,0,0,0.195464,0,0,0,0,0
0,0,0,0,0.195543,0,0,0,0,0
0,0,0,0,0.195626,0,0,0,0,0
0,0,0,0,0.195714,0,0,0,0,0
0,0,0,0,0.195808,0,0,0,0,0
0,0,0,0,0.195906,0,0,0,0,0
0,0,0,0,0.196008,0,0,0,0,0
0,0,0,0,0.196116,0,0,0,0,0
0,0,0,0,0.196229,0,0,0,0,0
0,0,0,0,0.196347,0,0,0,0,0
0,0,0,0,0.196469,0,0,0,0,0
0,0,0,0,0.196597,0,0,0,0,0
0,0,0,0,0.19673,0,0,0,0,0
0,0,0,0,0.196867,0,0,0,0,0
0,0,0,0,0.197009,0,0,0,0,0
0,0,0,0,0.197156,0,0,0,0,0
0,0,0,0,0.197307,0,0,0,0,0
0,0,0,0,0.197463,0,0,0,0,0
0,0,0,0,0.197623,0,0,0,0,0
0,0,0,0,0.197788,0,0,0,0,0
0,0,0,0,0.197957,0,0,0,0,0
0,0,0,0,0.19813,0,0,0,0,0
0,0,0,0,0.198308,0,0,0,0,0
0,0,0,0,0.198489,0,0,0,0,0
0,0,0,0,0.198674,0,0,0,0,0
0,0,0,0,0.198862,0,0,0,0,0
0,0,0,0,0.199054,0,0,0,0,0
0,0,0,0,0.19925,0,0,0,0,0
0,0,0,0,0.199448,0,0,0,0,0
0,0,0,0,0.19965,0,0,0,0,0
0,0,0,0,0.199855,0,0,0,0,0
0,0,0,0,0.200062,0,0,0,0,0
0,0,0,0,0.200272,0,0,0,0,0
0,0,0,0,0.200485,0,0,0,0,0
0,0,0,0,0.2007,0,0,0,0,0
0,0,0,0,0.200916,0,0,0,0,0
0,0,0,0,0.201135,0,0,0,0,0
0,0,0,0,0.201356,0,0,0,0,0
0,0,0,0,0.201578,0,0,0,0,0
0,0,0,0,0.201801,0,0,0,0,0
0,0,0,0,0.202026,0,0,0,0,0
0,0,0,0,0.202252,0,0,0,0,0
0,0,0,0,0.202479,0,0,0,0,0
0,0,0,0,0.202706,0,0,0,0,0
0,0,0,0,0.202934,0,0,0,0,0
0,0,0,0,0.203162,0,0,0,0,0
0,0,0,0,0.203391,0,0,0,0,0
0,0,0,0,0.203619,0,0,0,0,0
0,0,0,0,0.203847,0,0,0,0,0
0,0,0,0,0.204075,0,0,0,0,0
0,0,0,0,0.204302,0,0,0,0,0
0,0,0,0,0.204528,0,0,0,0,0
0,0,0,0,0.204753,0,0,0,0,0
0,0,0,0,0.204978,0,0,0,0,0
0,0,0,0,0.2052,0,0,0,0,0
0,0,0,0,0.205422,0,0,0,0,0
0,0,0,0,0.205641,0,0,0,0,0
0,0,0,0,0.205859,0,0,0,0,0
0,0,0,0,0.206075,0,0,0,0,0
0,0,0,0,0.206288,0,0,0,0,0
0,0,0,0,0.206499,0,0,0,0,0
0,0,0,0,0.206708,0,0,0,0,0
0,0,0,0,0.206913,0,0,0,0,0
0,0,0,0,0.207116,0,0,0,0,0
0,0,0,0,0.207316,0,0,0,0,0
0,0,0,0,0.207512,0,0,0,0,0
0,0,0,0,0.207705,0,0,0,0,0
0,0,0,0,0.207895,0,0,0,0,0
0,0,0,0,0.20808,0,0,0,0,0
0,0,0,0,0.208262,0,0,0,0,0
0,0,0,0,0.20844,0,0,0,0,0
0,0,0,0,0.208614,0,0,0,0,0
0,0,0,0,0.208783,0,0,0,0,0
0,0,0,0,0.208948,0,0,0,0,0
0,0,0,0,0.209108,0,0,0,0,0
0,0,0,0,0.209263,0,0,0,0,0
0,0,0,0,0.209414,0,0,0,0,0
0,0,0,0,0.209559,0,0,0,0,0
0,0,0,0,0.209699,0,0,0,0,0
0,0,0,0,0.209834,0,0,0,0,0
0,0,0,0,0.209963,0,0,0,0,0
0,0,0,0,0.210087,0,0,0,0,0
0,0,0,0,0.210205,0,0,0,0,0
0,0,0,0,0.210317,0,0,0,0,0
0,0,0,0,0.210424,0,0,0,0,0
0,0,0,0,0.210524,0,0,0,0,0
0,0,0,0,0.210618,0,0,0,0,0
0,0,0,0,0.210705,0,0,0,0,0
0,0,0,0,0.210786,0,0,0,0,0
0,0,0,0,0.21086,0,0,0,0,0
0,0,0,0,0.210928,0,0,0,0,0
0,0,0,0,0.210988,0,0,0,0,0
0,0,0,0,0.211041,0,0,0,0,0
0,0,0,0,0.211087,0,0,0,0,0
0,0,0,0,0.211126,0,0,0,0,0
0,0,0,0,0.211157,0,0,0,0,0
0,0,0,0,0.21118,0,0,0,0,0
0,0,0,0,0.211196,0,0,0,0,0
0,0,0,0,0.211203,0,0,0,0,0
0,0,0,0,0.211202,0,0,0,0,0
0,0,0,0,0.211192,0,0,0,0,0
0,0,0,0,0.211173,0,0,0,0,0
0,0,0,0,0.211146,0,0,0,0,0
0,0,0,0,0.211109,0,0,0,0,0
0,0,0,0,0.211062,0,0,0,0,0
0,0,0,0,0.211006,0,0,0,0,0
0,0,0,0,0.210939,0,0,0,0,0
0,0,0,0,0.210862,0,0,0,0,0
0,0,0,0,0.210773,0,0,0,0,0
0,0,0,0,0.210673,0,0,0,0,0
0,0,0,0,0.210562,0,0,0,0,0
0,0,0,0,0.210438,0,0,0,0,0
0,0,0,0,0.210302,0,0,0,0,0
0,0,0,0,0.210152,0,0,0,0,0
0,0,0,0,0.209988,0,0,0,0,0
0,0,0,0,0.20981,0,0,0,0,0
0,0,0,0,0.209617,0,0,0,0,0
0,0,0,0,0.209409,0,0,0,0,0
0,0,0,0,0.209184,0,0,0,0,0
0,0,0,0,0.208941,0,0,0,0,0
0,0,0,0,0.208681,0,0,0,0,0
0,0,0,0,0.208402,0,0,0,0,0
0,0,0,0,0.208103,0,0,0,0,0
0,0,0,0,0.207784,0,0,0,0,0
0,0,0,0,0.207442,0,0,0,0,0
0,0,0,0,0.207079,0,0,0,0,0
0,0,0,0,0.206691,0,0,0,0,0
0,0,0,0,0.206278,0,0,0,0,0
0,0,0,0,0.20584,0,0,0,0,0
0,0,0,0,0.205373,0,0,0,0,0
0,0,0,0,0.204879,0,0,0,0,0
0,0,0,0,0.204354,0,0,0,0,0
0,0,0,0,0.203797,0,0,0,0,0
0,0,0,0,0.203208,0,0,0,0,0
0,0,0,0,0.202584,0,0,0,0,0
0,0,0,0,0.201924,0,0,0,0,0
0,0,0,0,0.201227,0,0,0,0,0
0,0,0,0,0.20049,0,0,0,0,0
0,0,0,0,0.199713,0,0,0,0,0
0,0,0,0,0.198892,0,0,0,0,0
0,0,0,0,0.198028,0,0,0,0,0
0,0,0,0,0.197117,0,0,0,0,0
0,0,0,0,0.196159,0,0,0,0,0
0,0,0,0,0.19515,0,0,0,0,0
0,0,0,0,0.19409,0,0,0,0,0
0,0,0,0,0.192977,0,0,0,0,0
0,0,0,0,0.191809,0,0,0,0,0
0,0,0,0,0.190583,0,0,0,0,0
0,0,0,0,0.189299,0,0,0,0,0
0,0,0,0,0.187954,0,0,0,0,0
0,0,0,0,0.186547,0,0,0,0,0
0,0,0,0,0.185076,0,0,0,0,0
0,0,0,0,0.183539,0,0,0,0,0
0,0,0,0,0.181934,0,0,0,0,0
0,0,0,0,0.180261,0,0,0,0,0
0,0,0,0,0.178517,0,0,0,0,0
0,0,0,0,0.176702,0,0,0,0,0
0,0,0,0,0.174813,0,0,0,0,0
0,0,0,0,0.17285,0,0,0,0,0
0,0,0,0,0.170812,0,0,0,0,0
0,0,0,0,0.168698,0,0,0,0,0
0,0,0,0,0.166506,0,0,0,0,0
0,0,0,0,0.164236,0,0,0,0,0
0,0,0,0,0.161888,0,0,0,0,0
0,0,0,0,0.159461,0,0,0,0,0
0,0,0,0,0.156955,0,0,0,0,0
0,0,0,0,0.15437,0,0,0,0,0
0,0,0,0,0.151705,0,0,0,0,0
0,0,0,0,0.148962,0,0,0,0,0
0,0,0,0,0.14614,0,0,0,0,0
0,0,0,0,0.14324,0,0,0,0,0
0,0,0,0,0.140264,0,0,0,0,0
0,0,0,0,0.137212,0,0,0,0,0
0,0,0,0,0.134085,0,0,0,0,0
0,0,0,0,0.130885,0,0,0,0,0
0,0,0,0,0.127614,0,0,0,0,0
0,0,0,0,0.124274,0,0,0,0,0
0,0,0,0,0.120866,0,0,0,0,0
0,0,0,0,0.117394,0,0,0,0,0
0,0,0,0,0.11386,0,0,0,0,0
0,0,0,0,0.110267,0,0,0,0,0
0,0,0,0,0.106618,0,0,0,0,0
0,0,0,0,0.102916,0,0,0,0,0
0,0,0,0,0.0991671,0,0,0,0,0
0,0,0,0,0.0953743,0,0,0,0,0
0,0,0,0,0.0915432,0,0,0,0,0
0,0,0,0,0.08768,0,0,0,0,0
0,0,0,0,0.0837923,0,0,0,0,0
0,0,0,0,0.0798903,0,0,0,0,0
0,0,0,0,0.0759882,0,0,0,0,0
0,0,0,0,0.0721084,0,0,0,0,0
0,0,0,0,0.0682909,0,0,0,0,0
0,0,0,0,0.0646168,0,0,0,0,0
0,0,0,0,0.0612782,0,0,0,0,0
0,0,0,0,0.0588012,0,0,0,0,0
0,0,0,0,-0.0428795,0,0,0,0,0
0,0,0,0,-0.02747,0,0,0,0,0
0,0,0,0,-0.0127117,0,0,0,0,0
0,0,0,0,0.0016314,0,0,0,0,0
0,0,0,0,0.015695,0,0,0,0,0
0,0,0,0,0.0295477,0,0,0,0,0
0,0,0,0,0.0432208,0,0,0,0,0
0,0,0,0,0.0567265,0,0,0,0,0
0,0,0,0,0.0700662,0,0,0,0,0
0,0,0,0,0.0832358,0,0,0,0,0
0,0,0,0,0.096228,0,0,0,0,0
