X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.0777267,0,0,0,0,0
0,0,0,0,-0.0673325,0,0,0,0,0
0,0,0,0,-0.062071,0,0,0,0,0
0,0,0,0,-0.0588006,0,0,0,0,0
0,0,0,0,-0.0563836,0,0,0,0,0
0,0,0,0,-0.0543461,0,0,0,0,0
0,0,0,0,-0.0524617,0,0,0,0,0
0,0,0,0,-0.050608,0,0,0,0,0
0,0,0,0,-0.0487112,0,0,0,0,0
0,0,0,0,-0.0467226,0,0,0,0,0
0,0,0,0,-0.0446083,0,0,0,0,0
0,0,0,0,-0.0423438,0,0,0,0,0
0,0,0,0,-0.0399112,0,0,0,0,0
0,0,0,0,-0.0372985,0,0,0,0,0
0,0,0,0,-0.0344985,0,0,0,0,0
0,0,0,0,-0.0315088,0,0,0,0,0
0,0,0,0,-0.028332,0,0,0,0,0
0,0,0,0,-0.0249754,0,0,0,0,0
0,0,0,0,-0.0214507,0,0,0,0,0
0,0,0,0,-0.0177748,0,0,0,0,0
0,0,0,0,-0.0139682,0,0,0,0,0
0,0,0,0,-0.0100559,0,0,0,0,0
0,0,0,0,-0.00606543,0,0,0,0,0
0,0,0,0,-0.00202718,0,0,0,0,0
0,0,0,0,0.00202718,0,0,0,0,0
0,0,0,0,0.00606543,0,0,0,0,0
0,0,0,0,0.0100559,0,0,0,0,0
0,0,0,0,0.0139682,0,0,0,0,0
0,0,0,0,0.0177748,0,0,0,0,0
0,0,0,0,0.0214507,0,0,0,0,0
0,0,0,0,0.0249754,0,0,0,0,0
0,0,0,0,0.028332,0,0,0,0,0
0,0,0,0,0.0315088,0,0,0,0,0
0,0,0,0,0.0344985,0,0,0,0,0
0,0,0,0,0.0372985,0,0,0,0,0
0,0,0,0,0.0399112,0,0,0,0,0
0,0,0,0,0.0423438,0,0,0,0,0
0,0,0,0,0.0446083,0,0,0,0,0
0,0,0,0,0.0467226,0,0,0,0,0
0,0,0,0,0.0487112,0,0,0,0,0
0,0,0,0,0.050608,0,0,0,0,0
0,0,0,0,0.0524617,0,0,0,0,0
0,0,0,0,0.0543461,0,0,0,0,0
0,0,0,0,0.0563836,0,0,0,0,0
0,0,0,0,0.0588006,0,0,0,0,0
0,0,0,0,0.062071,0,0,0,0,0
0,0,0,0,0.0673325,0,0,0,0,0
0,0,0,0,0.0777267,0,0,0,0,0
0,0,0,0,-0.0894526,0,0,0,0,0
0,0,0,0,-0.0786963,0,0,0,0,0
0,0,0,0,-0.0715625,0,0,0,0,0
0,0,0,0,-0.0665273,0,0,0,0,0
0,0,0,0,-0.0626681,0,0,0,0,0
0,0,0,0,-0.0594672,0,0,0,0,0
0,0,0,0,-0.0566301,0,0,0,0,0
0,0,0,0,-0.0539813,0,0,0,0,0
0,0,0,0,-0.0514107,0,0,0,0,0
0,0,0,0,-0.0488457,0,0,0,0,0
0,0,0,0,-0.0462363,0,0,0,0,0
0,0,0,0,-0.0435474,0,0,0,0,0
0,0,0,0,-0.040754,0,0,0,0,0
0,0,0,0,-0.0378392,0,0,0,0,0
0,0,0,0,-0.0347921,0,0,0,0,0
0,0,0,0,-0.0316073,0,0,0,0,0
0,0,0,0,-0.0282846,0,0,0,0,0
0,0,0,0,-0.024828,0,0,0,0,0
0,0,0,0,-0.0212459,0,0,0,0,0
0,0,0,0,-0.0175505,0,0,0,0,0
0,0,0,0,-0.0137575,0,0,0,0,0
0,0,0,0,-0.00988542,0,0,0,0,0
0,0,0,0,-0.00595504,0,0,0,0,0
0,0,0,0,-0.00198901,0,0,0,0,0
0,0,0,0,0.00198902,0,0,0,0,0
0,0,0,0,0.00595505,0,0,0,0,0
0,0,0,0,0.00988542,0,0,0,0,0
0,0,0,0,0.0137576,0,0,0,0,0
0,0,0,0,0.0175505,0,0,0,0,0
0,0,0,0,0.0212459,0,0,0,0,0
0,0,0,0,0.024828,0,0,0,0,0
0,0,0,0,0.0282846,0,0,0,0,0
0,0,0,0,0.0316073,0,0,0,0,0
0,0,0,0,0.0347921,0,0,0,0,0
0,0,0,0,0.0378392,0,0,0,0,0
0,0,0,0,0.040754,0,0,0,0,0
0,0,0,0,0.0435474,0,0,0,0,0
0,0,0,0,0.0462363,0,0,0,0,0
0,0,0,0,0.0488457,0,0,0,0,0
0,0,0,0,0.0514107,0,0,0,0,0
0,0,0,0,0.0539813,0,0,0,0,0
0,0,0,0,0.0566301,0,0,0,0,0
0,0,0,0,0.0594672,0,0,0,0,0
0,0,0,0,0.0626681,0,0,0,0,0
0,0,0,0,0.0665273,0,0,0,0,0
0,0,0,0,0.0715625,0,0,0,0,0
0,0,0,0,0.0786963,0,0,0,0,0
0,0,0,0,0.0894526,0,0,0,0,0
0,0,0,0,-0.0960324,0,0,0,0,0
0,0,0,0,-0.0864372,0,0,0,0,0
0,0,0,0,-0.0789554,0,0,0,0,0
0,0,0,0,-0.0730777,0,0,0,0,0
0,0,0,0,-0.0682939,0,0,0,0,0
0,0,0,0,-0.0642245,0,0,0,0,0
