X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.063942,0,0,0,0,0
0,0,0,0,-0.0588854,0,0,0,0,0
0,0,0,0,-0.0564232,0,0,0,0,0
0,0,0,0,-0.0549885,0,0,0,0,0
0,0,0,0,-0.0540165,0,0,0,0,0
0,0,0,0,-0.0532746,0,0,0,0,0
0,0,0,0,-0.0526541,0,0,0,0,0
0,0,0,0,-0.0520982,0,0,0,0,0
0,0,0,0,-0.0515743,0,0,0,0,0
0,0,0,0,-0.051062,0,0,0,0,0
0,0,0,0,-0.0505479,0,0,0,0,0
0,0,0,0,-0.0500223,0,0,0,0,0
0,0,0,0,-0.0494782,0,0,0,0,0
0,0,0,0,-0.04891,0,0,0,0,0
0,0,0,0,-0.0483131,0,0,0,0,0
0,0,0,0,-0.047684,0,0,0,0,0
0,0,0,0,-0.0470193,0,0,0,0,0
0,0,0,0,-0.0463163,0,0,0,0,0
0,0,0,0,-0.0455723,0,0,0,0,0
0,0,0,0,-0.0447853,0,0,0,0,0
0,0,0,0,-0.0439531,0,0,0,0,0
0,0,0,0,-0.043074,0,0,0,0,0
0,0,0,0,-0.0421463,0,0,0,0,0
0,0,0,0,-0.0411686,0,0,0,0,0
0,0,0,0,-0.0401397,0,0,0,0,0
0,0,0,0,-0.0390584,0,0,0,0,0
0,0,0,0,-0.037924,0,0,0,0,0
0,0,0,0,-0.0367358,0,0,0,0,0
0,0,0,0,-0.0354934,0,0,0,0,0
0,0,0,0,-0.0341966,0,0,0,0,0
0,0,0,0,-0.0328455,0,0,0,0,0
0,0,0,0,-0.0314405,0,0,0,0,0
0,0,0,0,-0.0299822,0,0,0,0,0
0,0,0,0,-0.0284714,0,0,0,0,0
0,0,0,0,-0.0269093,0,0,0,0,0
0,0,0,0,-0.0252975,0,0,0,0,0
0,0,0,0,-0.0236376,0,0,0,0,0
0,0,0,0,-0.0219318,0,0,0,0,0
0,0,0,0,-0.0201825,0,0,0,0,0
0,0,0,0,-0.0183922,0,0,0,0,0
0,0,0,0,-0.0165639,0,0,0,0,0
0,0,0,0,-0.0147008,0,0,0,0,0
0,0,0,0,-0.0128064,0,0,0,0,0
0,0,0,0,-0.0108843,0,0,0,0,0
0,0,0,0,-0.00893842,0,0,0,0,0
0,0,0,0,-0.00697284,0,0,0,0,0
0,0,0,0,-0.00499177,0,0,0,0,0
0,0,0,0,-0.00299955,0,0,0,0,0
0,0,0,0,-0.0010006,0,0,0,0,0
0,0,0,0,0.0010006,0,0,0,0,0
0,0,0,0,0.00299955,0,0,0,0,0
0,0,0,0,0.00499178,0,0,0,0,0
0,0,0,0,0.00697284,0,0,0,0,0
0,0,0,0,0.00893842,0,0,0,0,0
0,0,0,0,0.0108843,0,0,0,0,0
0,0,0,0,0.0128064,0,0,0,0,0
0,0,0,0,0.0147008,0,0,0,0,0
0,0,0,0,0.0165639,0,0,0,0,0
0,0,0,0,0.0183922,0,0,0,0,0
0,0,0,0,0.0201825,0,0,0,0,0
0,0,0,0,0.0219318,0,0,0,0,0
0,0,0,0,0.0236376,0,0,0,0,0
0,0,0,0,0.0252975,0,0,0,0,0
0,0,0,0,0.0269093,0,0,0,0,0
0,0,0,0,0.0284714,0,0,0,0,0
0,0,0,0,0.0299822,0,0,0,0,0
0,0,0,0,0.0314405,0,0,0,0,0
0,0,0,0,0.0328455,0,0,0,0,0
0,0,0,0,0.0341966,0,0,0,0,0
0,0,0,0,0.0354934,0,0,0,0,0
0,0,0,0,0.0367358,0,0,0,0,0
0,0,0,0,0.037924,0,0,0,0,0
0,0,0,0,0.0390584,0,0,0,0,0
0,0,0,0,0.0401397,0,0,0,0,0
0,0,0,0,0.0411686,0,0,0,0,0
0,0,0,0,0.0421463,0,0,0,0,0
0,0,0,0,0.043074,0,0,0,0,0
0,0,0,0,0.0439532,0,0,0,0,0
0,0,0,0,0.0447853,0,0,0,0,0
0,0,0,0,0.0455723,0,0,0,0,0
0,0,0,0,0.0463163,0,0,0,0,0
0,0,0,0,0.0470193,0,0,0,0,0
0,0,0,0,0.047684,0,0,0,0,0
0,0,0,0,0.0483131,0,0,0,0,0
0,0,0,0,0.04891,0,0,0,0,0
0,0,0,0,0.0494782,0,0,0,0,0
0,0,0,0,0.0500223,0,0,0,0,0
0,0,0,0,0.0505479,0,0,0,0,0
0,0,0,0,0.051062,0,0,0,0,0
0,0,0,0,0.0515743,0,0,0,0,0
0,0,0,0,0.0520982,0,0,0,0,0
0,0,0,0,0.0526541,0,0,0,0,0
0,0,0,0,0.0532746,0,0,0,0,0
0,0,0,0,0.0540165,0,0,0,0,0
0,0,0,0,0.0549885,0,0,0,0,0
0,0,0,0,0.0564232,0,0,0,0,0
0,0,0,0,0.0588854,0,0,0,0,0
0,0,0,0,0.063942,0,0,0,0,0
0,0,0,0,-0.0698525,0,0,0,0,0
0,0,0,0,-0.0647141,0,0,0,0,0
0,0,0,0,-0.0614123,0,0,0,0,0
0,0,0,0,-0.0591879,0,0,0,0,0
0,0,0,0,-0.0575828,0,0,0,0,0
0,0,0,0,-0.0563415,0,0,0,0,0
0,0,0,0,-0.05532,0,0,0,0,0
0,0,0,0,-0.0544341,0,0,0,0,0
0,0,0,0,-0.053632,0,0,0,0,0
0,0,0,0,-0.0528802,0,0,0,0,0
0,0,0,0,-0.0521562,0,0,0,0,0
0,0,0,0,-0.051444,0,0,0,0,0
0,0,0,0,-0.0507319,0,0,0,0,0
0,0,0,0,-0.0500113,0,0,0,0,0
0,0,0,0,-0.049275,0,0,0,0,0
0,0,0,0,-0.0485176,0,0,0,0,0
0,0,0,0,-0.0477345,0,0,0,0,0
0,0,0,0,-0.0469218,0,0,0,0,0
0,0,0,0,-0.0460761,0,0,0,0,0
0,0,0,0,-0.0451948,0,0,0,0,0
0,0,0,0,-0.0442751,0,0,0,0,0
0,0,0,0,-0.043315,0,0,0,0,0
0,0,0,0,-0.0423126,0,0,0,0,0
0,0,0,0,-0.0412662,0,0,0,0,0
0,0,0,0,-0.0401744,0,0,0,0,0
0,0,0,0,-0.039036,0,0,0,0,0
0,0,0,0,-0.0378501,0,0,0,0,0
0,0,0,0,-0.0366159,0,0,0,0,0
0,0,0,0,-0.0353331,0,0,0,0,0
0,0,0,0,-0.0340013,0,0,0,0,0
0,0,0,0,-0.0326206,0,0,0,0,0
0,0,0,0,-0.0311913,0,0,0,0,0
0,0,0,0,-0.0297138,0,0,0,0,0
0,0,0,0,-0.028189,0,0,0,0,0
0,0,0,0,-0.026618,0,0,0,0,0
0,0,0,0,-0.025002,0,0,0,0,0
0,0,0,0,-0.0233428,0,0,0,0,0
0,0,0,0,-0.0216421,0,0,0,0,0
0,0,0,0,-0.0199021,0,0,0,0,0
