X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.05,0.05,0,0,0.10102,0,0,0,0,0
0.05,0.0833333,0,0,0.134349,0,0,0,0,0
0.05,0.116667,0,0,0.167668,0,0,0,0,0
0.05,0.15,0,0,0.200976,0,0,0,0,0
0.05,0.183333,0,0,0.234274,0,0,0,0,0
0.05,0.216667,0,0,0.267561,0,0,0,0,0
0.05,0.25,0,0,0.300836,0,0,0,0,0
0.05,0.283333,0,0,0.334099,0,0,0,0,0
0.05,0.316667,0,0,0.36735,0,0,0,0,0
0.05,0.35,0,0,0.400588,0,0,0,0,0
0.05,0.383333,0,0,0.433813,0,0,0,0,0
0.05,0.416667,0,0,0.467024,0,0,0,0,0
0.05,0.45,0,0,0.50022,0,0,0,0,0
0.05,0.483333,0,0,0.533402,0,0,0,0,0
0.05,0.516667,0,0,0.566569,0,0,0,0,0
0.05,0.55,0,0,0.59972,0,0,0,0,0
0.05,0.583333,0,0,0.632854,0,0,0,0,0
0.05,0.616667,0,0,0.665971,0,0,0,0,0
0.05,0.65,0,0,0.699072,0,0,0,0,0
0.05,0.683333,0,0,0.732154,0,0,0,0,0
0.05,0.716667,0,0,0.765218,0,0,0,0,0
0.05,0.75,0,0,0.798263,0,0,0,0,0
0.05,0.783333,0,0,0.831288,0,0,0,0,0
0.05,0.816667,0,0,0.864293,0,0,0,0,0
0.05,0.85,0,0,0.897278,0,0,0,0,0
0.05,0.883333,0,0,0.930242,0,0,0,0,0
0.05,0.916667,0,0,0.963184,0,0,0,0,0
0.05,0.95,0,0,0.996104,0,0,0,0,0
0.05,0.983333,0,0,1.029,0,0,0,0,0
0.05,1.01667,0,0,1.06187,0,0,0,0,0
0.05,1.05,0,0,1.09473,0,0,0,0,0
0.05,1.08333,0,0,1.12755,0,0,0,0,0
0.05,1.11667,0,0,1.16035,0,0,0,0,0
0.05,1.15,0,0,1.19313,0,0,0,0,0
0.05,1.18333,0,0,1.22588,0,0,0,0,0
0.05,1.21667,0,0,1.25861,0,0,0,0,0
0.05,1.25,0,0,1.29131,0,0,0,0,0
0.05,1.28333,0,0,1.32398,0,0,0,0,0
0.05,1.31667,0,0,1.35663,0,0,0,0,0
0.05,1.35,0,0,1.38925,0,0,0,0,0
0.05,1.38333,0,0,1.42184,0,0,0,0,0
0.05,1.41667,0,0,1.45441,0,0,0,0,0
0.05,1.45,0,0,1.48695,0,0,0,0,0
0.05,1.48333,0,0,1.51946,0,0,0,0,0
0.05,1.51667,0,0,1.55194,0,0,0,0,0
0.05,1.55,0,0,1.5844,0,0,0,0,0
0.05,1.58333,0,0,1.61682,0,0,0,0,0
0.05,1.61667,0,0,1.64922,0,0,0,0,0
0.05,1.65,0,0,1.6816,0,0,0,0,0
0.05,1.68333,0,0,1.71395,0,0,0,0,0
0.05,1.71667,0,0,1.74627,0,0,0,0,0
0.05,1.75,0,0,1.77856,0,0,0,0,0
0.05,1.78333,0,0,1.81083,0,0,0,0,0
0.05,1.81667,0,0,1.84307,0,0,0,0,0
0.05,1.85,0,0,1.87529,0,0,0,0,0
0.05,1.88333,0,0,1.90749,0,0,0,0,0
0.05,1.91667,0,0,1.93966,0,0,0,0,0
0.05,1.95,0,0,1.97181,0,0,0,0,0
0.05,1.98333,0,0,2.00394,0,0,0,0,0
0.05,2.01667,0,0,2.03604,0,0,0,0,0
0.05,2.05,0,0,2.06813,0,0,0,0,0
0.05,2.08333,0,0,2.1002,0,0,0,0,0
0.05,2.11667,0,0,2.13225,0,0,0,0,0
0.05,2.15,0,0,2.16429,0,0,0,0,0
0.05,2.18333,0,0,2.19631,0,0,0,0,0
0.05,2.21667,0,0,2.22831,0,0,0,0,0
0.05,2.25,0,0,2.26031,0,0,0,0,0
0.05,2.28333,0,0,2.29229,0,0,0,0,0
0.05,2.31667,0,0,2.32426,0,0,0,0,0
0.05,2.35,0,0,2.35622,0,0,0,0,0
0.05,2.38333,0,0,2.38818,0,0,0,0,0
0.05,2.41667,0,0,2.42013,0,0,0,0,0
0.05,2.45,0,0,2.45208,0,0,0,0,0
0.05,2.48333,0,0,2.48403,0,0,0,0,0
0.05,2.51667,0,0,2.51597,0,0,0,0,0
0.05,2.55,0,0,2.54792,0,0,0,0,0
0.05,2.58333,0,0,2.57987,0,0,0,0,0
0.05,2.61667,0,0,2.61182,0,0,0,0,0
0.05,2.65,0,0,2.64378,0,0,0,0,0
0.05,2.68333,0,0,2.67574,0,0,0,0,0
0.05,2.71667,0,0,2.70771,0,0,0,0,0
0.05,2.75,0,0,2.73969,0,0,0,0,0
0.05,2.78333,0,0,2.77169,0,0,0,0,0
0.05,2.81667,0,0,2.80369,0,0,0,0,0
0.05,2.85,0,0,2.83571,0,0,0,0,0
0.05,2.88333,0,0,2.86775,0,0,0,0,0
0.05,2.91667,0,0,2.8998,0,0,0,0,0
0.05,2.95,0,0,2.93187,0,0,0,0,0
0.05,2.98333,0,0,2.96396,0,0,0,0,0
0.05,3.01667,0,0,2.99606,0,0,0,0,0
0.05,3.05,0,0,3.02819,0,0,0,0,0
0.05,3.08333,0,0,3.06034,0,0,0,0,0
0.05,3.11667,0,0,3.09251,0,0,0,0,0
0.05,3.15,0,0,3.12471,0,0,0,0,0
0.05,3.18333,0,0,3.15693,0,0,0,0,0
0.05,3.21667,0,0,3.18917,0,0,0,0,0
0.05,3.25,0,0,3.22144,0,0,0,0,0
0.05,3.28333,0,0,3.25373,0,0,0,0,0
0.05,3.31667,0,0,3.28605,0,0,0,0,0
0.05,3.35,0,0,3.3184,0,0,0,0,0
0.05,3.38333,0,0,3.35078,0,0,0,0,0
0.05,3.41667,0,0,3.38318,0,0,0,0,0
0.05,3.45,0,0,3.4156,0,0,0,0,0
0.05,3.48333,0,0,3.44806,0,0,0,0,0
0.05,3.51667,0,0,3.48054,0,0,0,0,0
0.05,3.55,0,0,3.51305,0,0,0,0,0
0.05,3.58333,0,0,3.54559,0,0,0,0,0
0.05,3.61667,0,0,3.57816,0,0,0,0,0
0.05,3.65,0,0,3.61075,0,0,0,0,0
0.05,3.68333,0,0,3.64337,0,0,0,0,0
0.05,3.71667,0,0,3.67602,0,0,0,0,0
0.05,3.75,0,0,3.70869,0,0,0,0,0
0.05,3.78333,0,0,3.74139,0,0,0,0,0
0.05,3.81667,0,0,3.77412,0,0,0,0,0
0.05,3.85,0,0,3.80687,0,0,0,0,0
0.05,3.88333,0,0,3.83965,0,0,0,0,0
0.05,3.91667,0,0,3.87245,0,0,0,0,0
0.05,3.95,0,0,3.90527,0,0,0,0,0
0.05,3.98333,0,0,3.93813,0,0,0,0,0
0.05,4.01667,0,0,3.971,0,0,0,0,0
0.05,4.05,0,0,4.0039,0,0,0,0,0
0.05,4.08333,0,0,4.03682,0,0,0,0,0
0.05,4.11667,0,0,4.06976,0,0,0,0,0
0.05,4.15,0,0,4.10272,0,0,0,0,0
0.05,4.18333,0,0,4.13571,0,0,0,0,0
0.05,4.21667,0,0,4.16871,0,0,0,0,0
0.05,4.25,0,0,4.20174,0,0,0,0,0
0.05,4.28333,0,0,4.23478,0,0,0,0,0
0.05,4.31667,0,0,4.26785,0,0,0,0,0
0.05,4.35,0,0,4.30093,0,0,0,0,0
0.05,4.38333,0,0,4.33403,0,0,0,0,0
0.05,4.41667,0,0,4.36715,0,0,0,0,0
0.05,4.45,0,0,4.40028,0,0,0,0,0
0.05,4.48333,0,0,4.43343,0,0,0,0,0
0.05,4.51667,0,0,4.4666,0,0,0,0,0
0.05,4.55,0,0,4.49978,0,0,0,0,0
0.05,4.58333,0,0,4.53298,0,0,0,0,0
0.05,4.61667,0,0,4.56619,0,0,0,0,0
0.05,4.65,0,0,4.59941,0,0,0,0,0
0.05,4.68333,0,0,4.63265,0,0,0,0,0
0.05,4.71667,0,0,4.6659,0,0,0,0,0
0.05,4.75,0,0,4.69916,0,0,0,0,0
0.05,4.78333,0,0,4.73244,0,0,0,0,0
0.05,4.81667,0,0,4.76573,0,0,0,0,0
0.05,4.85,0,0,4.79902,0,0,0,0,0
0.05,4.88333,0,0,4.83233,0,0,0,0,0
0.05,4.91667,0,0,4.86565,0,0,0,0,0
0.05,4.95,0,0,4.89898,0,0,0,0,0
0.0833333,0.05,0,0,0.101719,0,0,0,0,0
0.0833333,0.0833333,0,0,0.135057,0,0,0,0,0
0.0833333,0.116667,0,0,0.168386,0,0,0,0,0
0.0833333,0.15,0,0,0.201704,0,0,0,0,0
0.0833333,0.183333,0,0,0.235011,0,0,0,0,0
0.0833333,0.216667,0,0,0.268308,0,0,0,0,0
0.0833333,0.25,0,0,0.301592,0,0,0,0,0
0.0833333,0.283333,0,0,0.334865,0,0,0,0,0
0.0833333,0.316667,0,0,0.368125,0,0,0,0,0
0.0833333,0.35,0,0,0.401373,0,0,0,0,0
0.0833333,0.383333,0,0,0.434606,0,0,0,0,0
0.0833333,0.416667,0,0,0.467826,0,0,0,0,0
0.0833333,0.45,0,0,0.501032,0,0,0,0,0
0.0833333,0.483333,0,0,0.534222,0,0,0,0,0
0.0833333,0.516667,0,0,0.567397,0,0,0,0,0
0.0833333,0.55,0,0,0.600556,0,0,0,0,0
0.0833333,0.583333,0,0,0.633698,0,0,0,0,0
0.0833333,0.616667,0,0,0.666823,0,0,0,0,0
