X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.083976,0,0,0,0,0
0,0,0,0,-0.06417,0,0,0,0,0
0,0,0,0,-0.0548269,0,0,0,0,0
0,0,0,0,-0.0496835,0,0,0,0,0
0,0,0,0,-0.0464856,0,0,0,0,0
0,0,0,0,-0.0443077,0,0,0,0,0
0,0,0,0,-0.0427203,0,0,0,0,0
0,0,0,0,-0.0415015,0,0,0,0,0
0,0,0,0,-0.0405264,0,0,0,0,0
0,0,0,0,-0.0397194,0,0,0,0,0
0,0,0,0,-0.0390323,0,0,0,0,0
0,0,0,0,-0.0384326,0,0,0,0,0
0,0,0,0,-0.0378978,0,0,0,0,0
0,0,0,0,-0.0374118,0,0,0,0,0
0,0,0,0,-0.0369626,0,0,0,0,0
0,0,0,0,-0.0365411,0,0,0,0,0
0,0,0,0,-0.0361404,0,0,0,0,0
0,0,0,0,-0.0357549,0,0,0,0,0
0,0,0,0,-0.0353803,0,0,0,0,0
0,0,0,0,-0.0350129,0,0,0,0,0
0,0,0,0,-0.0346497,0,0,0,0,0
0,0,0,0,-0.0342883,0,0,0,0,0
0,0,0,0,-0.0339264,0,0,0,0,0
0,0,0,0,-0.0335625,0,0,0,0,0
0,0,0,0,-0.0331947,0,0,0,0,0
0,0,0,0,-0.0328218,0,0,0,0,0
0,0,0,0,-0.0324426,0,0,0,0,0
0,0,0,0,-0.032056,0,0,0,0,0
0,0,0,0,-0.031661,0,0,0,0,0
0,0,0,0,-0.0312567,0,0,0,0,0
0,0,0,0,-0.0308424,0,0,0,0,0
0,0,0,0,-0.0304173,0,0,0,0,0
0,0,0,0,-0.0299809,0,0,0,0,0
0,0,0,0,-0.0295325,0,0,0,0,0
0,0,0,0,-0.0290716,0,0,0,0,0
0,0,0,0,-0.0285977,0,0,0,0,0
0,0,0,0,-0.0281104,0,0,0,0,0
0,0,0,0,-0.0276093,0,0,0,0,0
0,0,0,0,-0.027094,0,0,0,0,0
0,0,0,0,-0.0265643,0,0,0,0,0
0,0,0,0,-0.0260199,0,0,0,0,0
0,0,0,0,-0.0254605,0,0,0,0,0
0,0,0,0,-0.024886,0,0,0,0,0
0,0,0,0,-0.0242963,0,0,0,0,0
0,0,0,0,-0.0236912,0,0,0,0,0
0,0,0,0,-0.0230706,0,0,0,0,0
0,0,0,0,-0.0224346,0,0,0,0,0
0,0,0,0,-0.0217832,0,0,0,0,0
0,0,0,0,-0.0211164,0,0,0,0,0
0,0,0,0,-0.0204343,0,0,0,0,0
0,0,0,0,-0.0197371,0,0,0,0,0
0,0,0,0,-0.019025,0,0,0,0,0
0,0,0,0,-0.0182982,0,0,0,0,0
0,0,0,0,-0.0175569,0,0,0,0,0
0,0,0,0,-0.0168015,0,0,0,0,0
0,0,0,0,-0.0160324,0,0,0,0,0
0,0,0,0,-0.0152499,0,0,0,0,0
0,0,0,0,-0.0144545,0,0,0,0,0
0,0,0,0,-0.0136467,0,0,0,0,0
0,0,0,0,-0.0128269,0,0,0,0,0
0,0,0,0,-0.0119959,0,0,0,0,0
0,0,0,0,-0.0111541,0,0,0,0,0
0,0,0,0,-0.0103021,0,0,0,0,0
0,0,0,0,-0.00944079,0,0,0,0,0
0,0,0,0,-0.0085707,0,0,0,0,0
0,0,0,0,-0.00769262,0,0,0,0,0
0,0,0,0,-0.0068073,0,0,0,0,0
0,0,0,0,-0.00591553,0,0,0,0,0
0,0,0,0,-0.00501813,0,0,0,0,0
0,0,0,0,-0.00411592,0,0,0,0,0
0,0,0,0,-0.00320975,0,0,0,0,0
0,0,0,0,-0.00230049,0,0,0,0,0
0,0,0,0,-0.00138901,0,0,0,0,0
0,0,0,0,-0.000476195,0,0,0,0,0
0,0,0,0,0.000437069,0,0,0,0,0
0,0,0,0,0.00134989,0,0,0,0,0
0,0,0,0,0.00226139,0,0,0,0,0
0,0,0,0,0.00317067,0,0,0,0,0
0,0,0,0,0.00407687,0,0,0,0,0
0,0,0,0,0.00497912,0,0,0,0,0
0,0,0,0,0.00587658,0,0,0,0,0
0,0,0,0,0.0067684,0,0,0,0,0
0,0,0,0,0.00765379,0,0,0,0,0
0,0,0,0,0.00853195,0,0,0,0,0
0,0,0,0,0.00940212,0,0,0,0,0
0,0,0,0,0.0102636,0,0,0,0,0
0,0,0,0,0.0111156,0,0,0,0,0
0,0,0,0,0.0119575,0,0,0,0,0
0,0,0,0,0.0127887,0,0,0,0,0
0,0,0,0,0.0136086,0,0,0,0,0
0,0,0,0,0.0144166,0,0,0,0,0
0,0,0,0,0.0152121,0,0,0,0,0
0,0,0,0,0.0159948,0,0,0,0,0
0,0,0,0,0.0167641,0,0,0,0,0
0,0,0,0,0.0175197,0,0,0,0,0
0,0,0,0,0.0182612,0,0,0,0,0
0,0,0,0,0.0189883,0,0,0,0,0
0,0,0,0,0.0197007,0,0,0,0,0
0,0,0,0,0.0203981,0,0,0,0,0
0,0,0,0,0.0210805,0,0,0,0,0
0,0,0,0,0.0217476,0,0,0,0,0
0,0,0,0,0.0223993,0,0,0,0,0
0,0,0,0,0.0230357,0,0,0,0,0
0,0,0,0,0.0236566,0,0,0,0,0
0,0,0,0,0.0242621,0,0,0,0,0
0,0,0,0,0.0248522,0,0,0,0,0
0,0,0,0,0.0254271,0,0,0,0,0
0,0,0,0,0.0259869,0,0,0,0,0
0,0,0,0,0.0265318,0,0,0,0,0
0,0,0,0,0.027062,0,0,0,0,0
0,0,0,0,0.0275777,0,0,0,0,0
0,0,0,0,0.0280793,0,0,0,0,0
0,0,0,0,0.0285672,0,0,0,0,0
0,0,0,0,0.0290416,0,0,0,0,0
0,0,0,0,0.0295031,0,0,0,0,0
0,0,0,0,0.0299521,0,0,0,0,0
0,0,0,0,0.0303892,0,0,0,0,0
0,0,0,0,0.0308149,0,0,0,0,0
0,0,0,0,0.0312298,0,0,0,0,0
0,0,0,0,0.0316348,0,0,0,0,0
0,0,0,0,0.0320305,0,0,0,0,0
0,0,0,0,0.0324179,0,0,0,0,0
0,0,0,0,0.0327978,0,0,0,0,0
0,0,0,0,0.0331714,0,0,0,0,0
0,0,0,0,0.03354,0,0,0,0,0
0,0,0,0,0.0339047,0,0,0,0,0
0,0,0,0,0.0342674,0,0,0,0,0
0,0,0,0,0.0346296,0,0,0,0,0
0,0,0,0,0.0349936,0,0,0,0,0
0,0,0,0,0.0353619,0,0,0,0,0
0,0,0,0,0.0357374,0,0,0,0,0
0,0,0,0,0.0361238,0,0,0,0,0
0,0,0,0,0.0365254,0,0,0,0,0
0,0,0,0,0.0369478,0,0,0,0,0
0,0,0,0,0.0373979,0,0,0,0,0
0,0,0,0,0.0378849,0,0,0,0,0
0,0,0,0,0.0384206,0,0,0,0,0
0,0,0,0,0.0390212,0,0,0,0,0
0,0,0,0,0.0397094,0,0,0,0,0
0,0,0,0,0.0405173,0,0,0,0,0
0,0,0,0,0.0414934,0,0,0,0,0
0,0,0,0,0.0427132,0,0,0,0,0
0,0,0,0,0.0443016,0,0,0,0,0
0,0,0,0,0.0464805,0,0,0,0,0
0,0,0,0,0.0496794,0,0,0,0,0
0,0,0,0,0.0548239,0,0,0,0,0
0,0,0,0,0.064168,0,0,0,0,0
0,0,0,0,0.083975,0,0,0,0,0
0,0,0,0,-0.10417,0,0,0,0,0
0,0,0,0,-0.0843324,0,0,0,0,0
0,0,0,0,-0.0719254,0,0,0,0,0
0,0,0,0,-0.0639156,0,0,0,0,0
0,0,0,0,-0.0584748,0,0,0,0,0
0,0,0,0,-0.0545858,0,0,0,0,0
0,0,0,0,-0.0516775,0,0,0,0,0
0,0,0,0,-0.0494176,0,0,0,0,0
0,0,0,0,-0.0476038,0,0,0,0,0
0,0,0,0,-0.0461075,0,0,0,0,0
0,0,0,0,-0.0448437,0,0,0,0,0
0,0,0,0,-0.0437541,0,0,0,0,0
0,0,0,0,-0.0427974,0,0,0,0,0
0,0,0,0,-0.0419438,0,0,0,0,0
0,0,0,0,-0.0411709,0,0,0,0,0
0,0,0,0,-0.0404618,0,0,0,0,0
0,0,0,0,-0.0398035,0,0,0,0,0
0,0,0,0,-0.0391856,0,0,0,0,0
0,0,0,0,-0.0385999,0,0,0,0,0
0,0,0,0,-0.0380398,0,0,0,0,0
0,0,0,0,-0.0374997,0,0,0,0,0
0,0,0,0,-0.0369751,0,0,0,0,0
0,0,0,0,-0.0364622,0,0,0,0,0
0,0,0,0,-0.0359578,0,0,0,0,0
0,0,0,0,-0.035459,0,0,0,0,0
0,0,0,0,-0.0349635,0,0,0,0,0
0,0,0,0,-0.0344693,0,0,0,0,0
0,0,0,0,-0.0339745,0,0,0,0,0
0,0,0,0,-0.0334775,0,0,0,0,0
0,0,0,0,-0.0329769,0,0,0,0,0
0,0,0,0,-0.0324714,0,0,0,0,0
0,0,0,0,-0.03196,0,0,0,0,0
0,0,0,0,-0.0314416,0,0,0,0,0
0,0,0,0,-0.0309153,0,0,0,0,0
0,0,0,0,-0.0303803,0,0,0,0,0
0,0,0,0,-0.0298358,0,0,0,0,0
0,0,0,0,-0.0292813,0,0,0,0,0
0,0,0,0,-0.0287161,0,0,0,0,0
0,0,0,0,-0.0281398,0,0,0,0,0
0,0,0,0,-0.0275517,0,0,0,0,0
0,0,0,0,-0.0269516,0,0,0,0,0
0,0,0,0,-0.0263392,0,0,0,0,0
0,0,0,0,-0.0257139,0,0,0,0,0
0,0,0,0,-0.0250758,0,0,0,0,0
0,0,0,0,-0.0244245,0,0,0,0,0
0,0,0,0,-0.0237598,0,0,0,0,0
0,0,0,0,-0.0230818,0,0,0,0,0
0,0,0,0,-0.0223902,0,0,0,0,0
0,0,0,0,-0.0216852,0,0,0,0,0
0,0,0,0,-0.0209667,0,0,0,0,0
0,0,0,0,-0.0202348,0,0,0,0,0
0,0,0,0,-0.0194896,0,0,0,0,0
0,0,0,0,-0.0187313,0,0,0,0,0
0,0,0,0,-0.0179602,0,0,0,0,0
0,0,0,0,-0.0171763,0,0,0,0,0
0,0,0,0,-0.0163802,0,0,0,0,0
0,0,0,0,-0.015572,0,0,0,0,0
0,0,0,0,-0.0147523,0,0,0,0,0
0,0,0,0,-0.0139213,0,0,0,0,0
0,0,0,0,-0.0130795,0,0,0,0,0
0,0,0,0,-0.0122275,0,0,0,0,0
0,0,0,0,-0.0113658,0,0,0,0,0
0,0,0,0,-0.0104949,0,0,0,0,0
0,0,0,0,-0.0096155,0,0,0,0,0
0,0,0,0,-0.00872816,0,0,0,0,0
0,0,0,0,-0.00783355,0,0,0,0,0
0,0,0,0,-0.00693237,0,0,0,0,0
0,0,0,0,-0.00602534,0,0,0,0,0
0,0,0,0,-0.00511318,0,0,0,0,0
0,0,0,0,-0.00419665,0,0,0,0,0
0,0,0,0,-0.00327652,0,0,0,0,0
0,0,0,0,-0.00235357,0,0,0,0,0
0,0,0,0,-0.0014286,0,0,0,0,0
0,0,0,0,-0.000502414,0,0,0,0,0
0,0,0,0,0.000424185,0,0,0,0,0
0,0,0,0,0.00135039,0,0,0,0,0
0,0,0,0,0.00227539,0,0,0,0,0
0,0,0,0,0.00319838,0,0,0,0,0
0,0,0,0,0.00411858,0,0,0,0,0
0,0,0,0,0.00503519,0,0,0,0,0
0,0,0,0,0.00594745,0,0,0,0,0
0,0,0,0,0.0068546,0,0,0,0,0
0,0,0,0,0.00775591,0,0,0,0,0
0,0,0,0,0.00865067,0,0,0,0,0
0,0,0,0,0.00953819,0,0,0,0,0
0,0,0,0,0.0104178,0,0,0,0,0
0,0,0,0,0.0112889,0,0,0,0,0
0,0,0,0,0.0121509,0,0,0,0,0
0,0,0,0,0.0130031,0,0,0,0,0
0,0,0,0,0.0138451,0,0,0,0,0
0,0,0,0,0.0146764,0,0,0,0,0
0,0,0,0,0.0154966,0,0,0,0,0
0,0,0,0,0.0163051,0,0,0,0,0
0,0,0,0,0.0171016,0,0,0,0,0
0,0,0,0,0.0178858,0,0,0,0,0
0,0,0,0,0.0186574,0,0,0,0,0
0,0,0,0,0.0194162,0,0,0,0,0
0,0,0,0,0.0201619,0,0,0,0,0
0,0,0,0,0.0208943,0,0,0,0,0
0,0,0,0,0.0216134,0,0,0,0,0
0,0,0,0,0.022319,0,0,0,0,0
0,0,0,0,0.0230112,0,0,0,0,0
0,0,0,0,0.02369,0,0,0,0,0
0,0,0,0,0.0243553,0,0,0,0,0
0,0,0,0,0.0250074,0,0,0,0,0
0,0,0,0,0.0256463,0,0,0,0,0
0,0,0,0,0.0262724,0,0,0,0,0
0,0,0,0,0.0268857,0,0,0,0,0
0,0,0,0,0.0274867,0,0,0,0,0
0,0,0,0,0.0280757,0,0,0,0,0
0,0,0,0,0.0286531,0,0,0,0,0
0,0,0,0,0.0292193,0,0,0,0,0
0,0,0,0,0.0297749,0,0,0,0,0
0,0,0,0,0.0303204,0,0,0,0,0
0,0,0,0,0.0308566,0,0,0,0,0
0,0,0,0,0.0313841,0,0,0,0,0
0,0,0,0,0.0319037,0,0,0,0,0
0,0,0,0,0.0324164,0,0,0,0,0
0,0,0,0,0.0329232,0,0,0,0,0
0,0,0,0,0.0334251,0,0,0,0,0
0,0,0,0,0.0339235,0,0,0,0,0
0,0,0,0,0.0344198,0,0,0,0,0
0,0,0,0,0.0349155,0,0,0,0,0
0,0,0,0,0.0354125,0,0,0,0,0
0,0,0,0,0.0359128,0,0,0,0,0
0,0,0,0,0.0364188,0,0,0,0,0
0,0,0,0,0.0369333,0,0,0,0,0
0,0,0,0,0.0374596,0,0,0,0,0
0,0,0,0,0.0380013,0,0,0,0,0
0,0,0,0,0.0385632,0,0,0,0,0
0,0,0,0,0.0391506,0,0,0,0,0
0,0,0,0,0.0397703,0,0,0,0,0
0,0,0,0,0.0404304,0,0,0,0,0
0,0,0,0,0.0411413,0,0,0,0,0
0,0,0,0,0.041916,0,0,0,0,0
0,0,0,0,0.0427716,0,0,0,0,0
0,0,0,0,0.0437301,0,0,0,0,0
0,0,0,0,0.0448217,0,0,0,0,0
0,0,0,0,0.0460874,0,0,0,0,0
0,0,0,0,0.0475857,0,0,0,0,0
0,0,0,0,0.0494015,0,0,0,0,0
0,0,0,0,0.0516633,0,0,0,0,0
0,0,0,0,0.0545736,0,0,0,0,0
0,0,0,0,0.0584647,0,0,0,0,0
0,0,0,0,0.0639074,0,0,0,0,0
0,0,0,0,0.0719193,0,0,0,0,0
0,0,0,0,0.0843283,0,0,0,0,0
0,0,0,0,0.104168,0,0,0,0,0
0,0,0,0,-0.1139,0,0,0,0,0
0,0,0,0,-0.0970646,0,0,0,0,0
0,0,0,0,-0.0846267,0,0,0,0,0
0,0,0,0,-0.0755786,0,0,0,0,0
0,0,0,0,-0.0689123,0,0,0,0,0
0,0,0,0,-0.0638831,0,0,0,0,0
0,0,0,0,-0.0599864,0,0,0,0,0
0,0,0,0,-0.0568876,0,0,0,0,0
0,0,0,0,-0.0543637,0,0,0,0,0
0,0,0,0,-0.0522632,0,0,0,0,0
0,0,0,0,-0.050481,0,0,0,0,0
0,0,0,0,-0.0489427,0,0,0,0,0
0,0,0,0,-0.047594,0,0,0,0,0
0,0,0,0,-0.046395,0,0,0,0,0
0,0,0,0,-0.0453153,0,0,0,0,0
0,0,0,0,-0.0443318,0,0,0,0,0
0,0,0,0,-0.0434261,0,0,0,0,0
0,0,0,0,-0.0425841,0,0,0,0,0
0,0,0,0,-0.0417941,0,0,0,0,0
0,0,0,0,-0.0410467,0,0,0,0,0
0,0,0,0,-0.0403342,0,0,0,0,0
0,0,0,0,-0.0396503,0,0,0,0,0
0,0,0,0,-0.0389895,0,0,0,0,0
0,0,0,0,-0.0383473,0,0,0,0,0
0,0,0,0,-0.0377199,0,0,0,0,0
0,0,0,0,-0.037104,0,0,0,0,0
0,0,0,0,-0.0364965,0,0,0,0,0
0,0,0,0,-0.0358951,0,0,0,0,0
0,0,0,0,-0.0352976,0,0,0,0,0
0,0,0,0,-0.0347019,0,0,0,0,0
0,0,0,0,-0.0341064,0,0,0,0,0
0,0,0,0,-0.0335096,0,0,0,0,0
0,0,0,0,-0.0329101,0,0,0,0,0
0,0,0,0,-0.0323067,0,0,0,0,0
0,0,0,0,-0.0316984,0,0,0,0,0
0,0,0,0,-0.031084,0,0,0,0,0
0,0,0,0,-0.0304629,0,0,0,0,0
0,0,0,0,-0.0298342,0,0,0,0,0
0,0,0,0,-0.0291971,0,0,0,0,0
0,0,0,0,-0.0285512,0,0,0,0,0
0,0,0,0,-0.0278958,0,0,0,0,0
0,0,0,0,-0.0272305,0,0,0,0,0
0,0,0,0,-0.0265548,0,0,0,0,0
0,0,0,0,-0.0258684,0,0,0,0,0
0,0,0,0,-0.0251711,0,0,0,0,0
0,0,0,0,-0.0244624,0,0,0,0,0
0,0,0,0,-0.0237424,0,0,0,0,0
0,0,0,0,-0.0230107,0,0,0,0,0
0,0,0,0,-0.0222674,0,0,0,0,0
0,0,0,0,-0.0215124,0,0,0,0,0
0,0,0,0,-0.0207456,0,0,0,0,0
0,0,0,0,-0.0199673,0,0,0,0,0
0,0,0,0,-0.0191774,0,0,0,0,0
0,0,0,0,-0.018376,0,0,0,0,0
0,0,0,0,-0.0175635,0,0,0,0,0
0,0,0,0,-0.01674,0,0,0,0,0
0,0,0,0,-0.0159058,0,0,0,0,0
0,0,0,0,-0.0150612,0,0,0,0,0
0,0,0,0,-0.0142066,0,0,0,0,0
0,0,0,0,-0.0133423,0,0,0,0,0
0,0,0,0,-0.0124689,0,0,0,0,0
0,0,0,0,-0.0115867,0,0,0,0,0
0,0,0,0,-0.0106962,0,0,0,0,0
0,0,0,0,-0.00979811,0,0,0,0,0
0,0,0,0,-0.00889284,0,0,0,0,0
0,0,0,0,-0.00798103,0,0,0,0,0
0,0,0,0,-0.00706328,0,0,0,0,0
0,0,0,0,-0.00614024,0,0,0,0,0
0,0,0,0,-0.00521257,0,0,0,0,0
0,0,0,0,-0.00428095,0,0,0,0,0
0,0,0,0,-0.00334607,0,0,0,0,0
0,0,0,0,-0.00240864,0,0,0,0,0
0,0,0,0,-0.00146938,0,0,0,0,0
0,0,0,0,-0.000529015,0,0,0,0,0
0,0,0,0,0.000411728,0,0,0,0,0
0,0,0,0,0.00135212,0,0,0,0,0
0,0,0,0,0.00229143,0,0,0,0,0
0,0,0,0,0.00322893,0,0,0,0,0
0,0,0,0,0.0041639,0,0,0,0,0
0,0,0,0,0.00509564,0,0,0,0,0
0,0,0,0,0.00602346,0,0,0,0,0
0,0,0,0,0.00694667,0,0,0,0,0
0,0,0,0,0.00786462,0,0,0,0,0
0,0,0,0,0.00877667,0,0,0,0,0
0,0,0,0,0.0096822,0,0,0,0,0
0,0,0,0,0.0105806,0,0,0,0,0
0,0,0,0,0.0114714,0,0,0,0,0
0,0,0,0,0.0123539,0,0,0,0,0
0,0,0,0,0.0132278,0,0,0,0,0
0,0,0,0,0.0140924,0,0,0,0,0
0,0,0,0,0.0149475,0,0,0,0,0
0,0,0,0,0.0157926,0,0,0,0,0
0,0,0,0,0.0166273,0,0,0,0,0
0,0,0,0,0.0174514,0,0,0,0,0
0,0,0,0,0.0182646,0,0,0,0,0
0,0,0,0,0.0190666,0,0,0,0,0
0,0,0,0,0.0198572,0,0,0,0,0
0,0,0,0,0.0206363,0,0,0,0,0
0,0,0,0,0.0214039,0,0,0,0,0
0,0,0,0,0.0221597,0,0,0,0,0
0,0,0,0,0.022904,0,0,0,0,0
0,0,0,0,0.0236366,0,0,0,0,0
0,0,0,0,0.0243576,0,0,0,0,0
0,0,0,0,0.0250673,0,0,0,0,0
0,0,0,0,0.0257659,0,0,0,0,0
0,0,0,0,0.0264534,0,0,0,0,0
0,0,0,0,0.0271303,0,0,0,0,0
0,0,0,0,0.027797,0,0,0,0,0
0,0,0,0,0.0284537,0,0,0,0,0
0,0,0,0,0.0291011,0,0,0,0,0
0,0,0,0,0.0297396,0,0,0,0,0
0,0,0,0,0.0303698,0,0,0,0,0
0,0,0,0,0.0309926,0,0,0,0,0
0,0,0,0,0.0316086,0,0,0,0,0
0,0,0,0,0.0322187,0,0,0,0,0
0,0,0,0,0.0328239,0,0,0,0,0
0,0,0,0,0.0334252,0,0,0,0,0
0,0,0,0,0.0340239,0,0,0,0,0
0,0,0,0,0.0346214,0,0,0,0,0
0,0,0,0,0.0352191,0,0,0,0,0
0,0,0,0,0.0358187,0,0,0,0,0
0,0,0,0,0.0364223,0,0,0,0,0
0,0,0,0,0.0370319,0,0,0,0,0
0,0,0,0,0.0376501,0,0,0,0,0
0,0,0,0,0.0382799,0,0,0,0,0
0,0,0,0,0.0389244,0,0,0,0,0
0,0,0,0,0.0395876,0,0,0,0,0
0,0,0,0,0.040274,0,0,0,0,0
0,0,0,0,0.040989,0,0,0,0,0
0,0,0,0,0.0417389,0,0,0,0,0
0,0,0,0,0.0425316,0,0,0,0,0
0,0,0,0,0.0433763,0,0,0,0,0
0,0,0,0,0.0442846,0,0,0,0,0
0,0,0,0,0.0452709,0,0,0,0,0
0,0,0,0,0.0463534,0,0,0,0,0
0,0,0,0,0.0475553,0,0,0,0,0
0,0,0,0,0.0489067,0,0,0,0,0
0,0,0,0,0.050448,0,0,0,0,0
0,0,0,0,0.052233,0,0,0,0,0
0,0,0,0,0.0543365,0,0,0,0,0
0,0,0,0,0.0568634,0,0,0,0,0
0,0,0,0,0.0599651,0,0,0,0,0
0,0,0,0,0.0638649,0,0,0,0,0
0,0,0,0,0.0688971,0,0,0,0,0
0,0,0,0,0.0755663,0,0,0,0,0
0,0,0,0,0.0846176,0,0,0,0,0
0,0,0,0,0.0970585,0,0,0,0,0
0,0,0,0,0.113897,0,0,0,0,0
0,0,0,0,-0.11943,0,0,0,0,0
0,0,0,0,-0.105399,0,0,0,0,0
