X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.15,0.15,1.17904,0.169748,0.125465,1.225,-0.418958,0,99999.8,298
0.15,0.25,1.07723,0.115703,0.235809,1.225,-0.173811,0,99999.9,298
0.15,0.35,1.04045,0.0803218,0.340911,1.225,-0.0889866,0,99999.9,298
0.15,0.45,1.02492,0.0560579,0.443899,1.225,-0.0536085,0,100000,298
0.15,0.55,1.0173,0.0383826,0.545895,1.225,-0.0363746,0,100000,298
0.15,0.65,1.01302,0.0247964,0.647359,1.225,-0.0268249,0,100000,298
0.15,0.75,1.01032,0.01392,0.748499,1.225,-0.020935,0,100000,298
0.15,0.85,1.00843,0.00497417,0.849422,1.225,-0.0169501,0,100000,298
0.15,0.95,1.00698,-0.00249083,0.950185,1.225,-0.0140157,0,100000,298
0.15,1.05,1.00578,-0.00873734,1.05082,1.225,-0.0116757,0,100000,298
0.15,1.15,1.00473,-0.0139166,1.15134,1.225,-0.00966731,0,100000,298
0.15,1.25,1.00374,-0.0181122,1.25176,1.225,-0.00783168,0,100000,298
0.15,1.35,1.0028,-0.0213668,1.35209,1.225,-0.00607103,0,100000,298
0.15,1.45,1.00188,-0.0236993,1.45232,1.225,-0.00432784,0,100000,298
0.15,1.55,1.00097,-0.0251176,1.55247,1.225,-0.00257415,0,100000,298
0.15,1.65,1.00007,-0.0256281,1.65252,1.225,-0.000805881,0,100000,298
0.15,1.75,0.999201,-0.0252439,1.75248,1.225,0.000960695,0,100000,298
0.15,1.85,0.998365,-0.0239915,1.85236,1.225,0.00269196,0,100000,298
0.15,1.95,0.997587,-0.021916,1.95215,1.225,0.00434026,0,100000,298
0.15,2.05,0.996889,-0.0190849,2.05188,1.225,0.00584819,0,100000,298
0.15,2.15,0.996295,-0.0155903,2.15153,1.225,0.00715387,0,100000,298
0.15,2.25,0.995826,-0.0115485,2.25113,1.225,0.00819695,0,100000,298
0.15,2.35,0.995502,-0.00709793,2.3507,1.225,0.00892503,0,100000,298
0.15,2.45,0.995337,-0.00239451,2.45024,1.225,0.00929936,0,100000,298
0.15,2.55,0.995337,0.0023945,2.54976,1.225,0.00929936,0,100000,298
0.15,2.65,0.995502,0.00709792,2.6493,1.225,0.00892503,0,100000,298
0.15,2.75,0.995826,0.0115485,2.74887,1.225,0.00819695,0,100000,298
0.15,2.85,0.996295,0.0155903,2.84847,1.225,0.00715387,0,100000,298
