X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.075,0.075,0,0,0.126546,0,0,0,0,0
0.075,0.125,0,0,0.176535,0,0,0,0,0
0.075,0.175,0,0,0.226501,0,0,0,0,0
0.075,0.225,0,0,0.276441,0,0,0,0,0
0.075,0.275,0,0,0.326356,0,0,0,0,0
0.075,0.325,0,0,0.376243,0,0,0,0,0
0.075,0.375,0,0,0.4261,0,0,0,0,0
0.075,0.425,0,0,0.475926,0,0,0,0,0
0.075,0.475,0,0,0.52572,0,0,0,0,0
0.075,0.525,0,0,0.575479,0,0,0,0,0
0.075,0.575,0,0,0.625202,0,0,0,0,0
0.075,0.625,0,0,0.674887,0,0,0,0,0
0.075,0.675,0,0,0.724532,0,0,0,0,0
0.075,0.725,0,0,0.774135,0,0,0,0,0
0.075,0.775,0,0,0.823694,0,0,0,0,0
0.075,0.825,0,0,0.873208,0,0,0,0,0
0.075,0.875,0,0,0.922675,0,0,0,0,0
0.075,0.925,0,0,0.972092,0,0,0,0,0
0.075,0.975,0,0,1.02146,0,0,0,0,0
0.075,1.025,0,0,1.07077,0,0,0,0,0
0.075,1.075,0,0,1.12003,0,0,0,0,0
0.075,1.125,0,0,1.16923,0,0,0,0,0
0.075,1.175,0,0,1.21838,0,0,0,0,0
0.075,1.225,0,0,1.26746,0,0,0,0,0
0.075,1.275,0,0,1.31649,0,0,0,0,0
0.075,1.325,0,0,1.36545,0,0,0,0,0
0.075,1.375,0,0,1.41436,0,0,0,0,0
0.075,1.425,0,0,1.4632,0,0,0,0,0
0.075,1.475,0,0,1.51197,0,0,0,0,0
0.075,1.525,0,0,1.56068,0,0,0,0,0
0.075,1.575,0,0,1.60933,0,0,0,0,0
0.075,1.625,0,0,1.65791,0,0,0,0,0
0.075,1.675,0,0,1.70643,0,0,0,0,0
0.075,1.725,0,0,1.75489,0,0,0,0,0
0.075,1.775,0,0,1.80329,0,0,0,0,0
0.075,1.825,0,0,1.85163,0,0,0,0,0
0.075,1.875,0,0,1.89992,0,0,0,0,0
0.075,1.925,0,0,1.94814,0,0,0,0,0
0.075,1.975,0,0,1.99632,0,0,0,0,0
0.075,2.025,0,0,2.04445,0,0,0,0,0
0.075,2.075,0,0,2.09253,0,0,0,0,0
0.075,2.125,0,0,2.14057,0,0,0,0,0
0.075,2.175,0,0,2.18857,0,0,0,0,0
0.075,2.225,0,0,2.23654,0,0,0,0,0
0.075,2.275,0,0,2.28448,0,0,0,0,0
0.075,2.325,0,0,2.3324,0,0,0,0,0
0.075,2.375,0,0,2.3803,0,0,0,0,0
0.075,2.425,0,0,2.42819,0,0,0,0,0
0.075,2.475,0,0,2.47606,0,0,0,0,0
0.075,2.525,0,0,2.52394,0,0,0,0,0
0.075,2.575,0,0,2.57181,0,0,0,0,0
0.075,2.625,0,0,2.6197,0,0,0,0,0
0.075,2.675,0,0,2.6676,0,0,0,0,0
0.075,2.725,0,0,2.71552,0,0,0,0,0
0.075,2.775,0,0,2.76346,0,0,0,0,0
0.075,2.825,0,0,2.81143,0,0,0,0,0
0.075,2.875,0,0,2.85943,0,0,0,0,0
0.075,2.925,0,0,2.90747,0,0,0,0,0
0.075,2.975,0,0,2.95555,0,0,0,0,0
0.075,3.025,0,0,3.00368,0,0,0,0,0
0.075,3.075,0,0,3.05186,0,0,0,0,0
0.075,3.125,0,0,3.10008,0,0,0,0,0
0.075,3.175,0,0,3.14837,0,0,0,0,0
0.075,3.225,0,0,3.19671,0,0,0,0,0
0.075,3.275,0,0,3.24511,0,0,0,0,0
0.075,3.325,0,0,3.29357,0,0,0,0,0
0.075,3.375,0,0,3.34209,0,0,0,0,0
0.075,3.425,0,0,3.39067,0,0,0,0,0
0.075,3.475,0,0,3.43932,0,0,0,0,0
0.075,3.525,0,0,3.48803,0,0,0,0,0
0.075,3.575,0,0,3.5368,0,0,0,0,0
0.075,3.625,0,0,3.58564,0,0,0,0,0
0.075,3.675,0,0,3.63455,0,0,0,0,0
0.075,3.725,0,0,3.68351,0,0,0,0,0
0.075,3.775,0,0,3.73254,0,0,0,0,0
0.075,3.825,0,0,3.78162,0,0,0,0,0
0.075,3.875,0,0,3.83077,0,0,0,0,0
0.075,3.925,0,0,3.87997,0,0,0,0,0
0.075,3.975,0,0,3.92923,0,0,0,0,0
0.075,4.025,0,0,3.97854,0,0,0,0,0
0.075,4.075,0,0,4.02791,0,0,0,0,0
0.075,4.125,0,0,4.07733,0,0,0,0,0
0.075,4.175,0,0,4.12679,0,0,0,0,0
0.075,4.225,0,0,4.17631,0,0,0,0,0
0.075,4.275,0,0,4.22587,0,0,0,0,0
0.075,4.325,0,0,4.27547,0,0,0,0,0
0.075,4.375,0,0,4.32511,0,0,0,0,0
0.075,4.425,0,0,4.3748,0,0,0,0,0
0.075,4.475,0,0,4.42452,0,0,0,0,0
0.075,4.525,0,0,4.47428,0,0,0,0,0
0.075,4.575,0,0,4.52407,0,0,0,0,0
0.075,4.625,0,0,4.5739,0,0,0,0,0
0.075,4.675,0,0,4.62376,0,0,0,0,0
0.075,4.725,0,0,4.67364,0,0,0,0,0
0.075,4.775,0,0,4.72356,0,0,0,0,0
0.075,4.825,0,0,4.7735,0,0,0,0,0
0.075,4.875,0,0,4.82346,0,0,0,0,0
0.075,4.925,0,0,4.87345,0,0,0,0,0
0.125,0.075,0,0,0.12762,0,0,0,0,0
0.125,0.125,0,0,0.177632,0,0,0,0,0
0.125,0.175,0,0,0.22762,0,0,0,0,0
0.125,0.225,0,0,0.277583,0,0,0,0,0
0.125,0.275,0,0,0.32752,0,0,0,0,0
0.125,0.325,0,0,0.377429,0,0,0,0,0
0.125,0.375,0,0,0.427308,0,0,0,0,0
0.125,0.425,0,0,0.477155,0,0,0,0,0
0.125,0.475,0,0,0.52697,0,0,0,0,0
0.125,0.525,0,0,0.576749,0,0,0,0,0
0.125,0.575,0,0,0.626491,0,0,0,0,0
0.125,0.625,0,0,0.676195,0,0,0,0,0
0.125,0.675,0,0,0.725857,0,0,0,0,0
0.125,0.725,0,0,0.775476,0,0,0,0,0
0.125,0.775,0,0,0.825051,0,0,0,0,0
0.125,0.825,0,0,0.874578,0,0,0,0,0
0.125,0.875,0,0,0.924057,0,0,0,0,0
0.125,0.925,0,0,0.973484,0,0,0,0,0
0.125,0.975,0,0,1.02286,0,0,0,0,0
0.125,1.025,0,0,1.07218,0,0,0,0,0
0.125,1.075,0,0,1.12144,0,0,0,0,0
0.125,1.125,0,0,1.17064,0,0,0,0,0
0.125,1.175,0,0,1.21979,0,0,0,0,0
0.125,1.225,0,0,1.26887,0,0,0,0,0
0.125,1.275,0,0,1.31788,0,0,0,0,0
0.125,1.325,0,0,1.36684,0,0,0,0,0
0.125,1.375,0,0,1.41572,0,0,0,0,0
0.125,1.425,0,0,1.46454,0,0,0,0,0
0.125,1.475,0,0,1.5133,0,0,0,0,0
0.125,1.525,0,0,1.56198,0,0,0,0,0
0.125,1.575,0,0,1.6106,0,0,0,0,0
0.125,1.625,0,0,1.65915,0,0,0,0,0
0.125,1.675,0,0,1.70763,0,0,0,0,0
0.125,1.725,0,0,1.75604,0,0,0,0,0
0.125,1.775,0,0,1.80439,0,0,0,0,0
0.125,1.825,0,0,1.85268,0,0,0,0,0
0.125,1.875,0,0,1.90091,0,0,0,0,0
0.125,1.925,0,0,1.94907,0,0,0,0,0
0.125,1.975,0,0,1.99718,0,0,0,0,0
0.125,2.025,0,0,2.04524,0,0,0,0,0
0.125,2.075,0,0,2.09325,0,0,0,0,0
0.125,2.125,0,0,2.14122,0,0,0,0,0
0.125,2.175,0,0,2.18914,0,0,0,0,0
0.125,2.225,0,0,2.23703,0,0,0,0,0
0.125,2.275,0,0,2.28488,0,0,0,0,0
0.125,2.325,0,0,2.33271,0,0,0,0,0
0.125,2.375,0,0,2.38052,0,0,0,0,0
0.125,2.425,0,0,2.42832,0,0,0,0,0
0.125,2.475,0,0,2.47611,0,0,0,0,0
0.125,2.525,0,0,2.52389,0,0,0,0,0
0.125,2.575,0,0,2.57168,0,0,0,0,0
0.125,2.625,0,0,2.61948,0,0,0,0,0
0.125,2.675,0,0,2.66729,0,0,0,0,0
0.125,2.725,0,0,2.71512,0,0,0,0,0
0.125,2.775,0,0,2.76297,0,0,0,0,0
0.125,2.825,0,0,2.81086,0,0,0,0,0
0.125,2.875,0,0,2.85878,0,0,0,0,0
0.125,2.925,0,0,2.90675,0,0,0,0,0
0.125,2.975,0,0,2.95476,0,0,0,0,0
