X,Y,U,V,Stream,Density,Cp,Solid
0.015,0.015,0,0,13.8541,0,0,0
0.015,0.025,0,0,13.5543,0,0,0
0.015,0.035,0,0,13.2547,0,0,0
0.015,0.045,0,0,12.9555,0,0,0
0.015,0.055,0,0,12.6567,0,0,0
0.015,0.065,0,0,12.3582,0,0,0
0.015,0.075,0,0,12.0601,0,0,0
0.015,0.085,0,0,11.7625,0,0,0
0.015,0.095,0,0,11.4653,0,0,0
0.015,0.105,0,0,11.1685,0,0,0
0.015,0.115,0,0,10.8723,0,0,0
0.015,0.125,0,0,10.5765,0,0,0
0.015,0.135,0,0,10.2813,0,0,0
0.015,0.145,0,0,9.98668,0,0,0
0.015,0.155,0,0,9.69263,0,0,0
0.015,0.165,0,0,9.39919,0,0,0
0.015,0.175,0,0,9.10639,0,0,0
0.015,0.185,0,0,8.81425,0,0,0
0.015,0.195,0,0,8.52281,0,0,0
0.015,0.205,0,0,8.23208,0,0,0
0.015,0.215,0,0,7.94208,0,0,0
0.015,0.225,0,0,7.65285,0,0,0
0.015,0.235,0,0,7.36439,0,0,0
0.015,0.245,0,0,7.07673,0,0,0
0.015,0.255,0,0,6.78988,0,0,0
0.015,0.265,0,0,6.50386,0,0,0
0.015,0.275,0,0,6.21869,0,0,0
0.015,0.285,0,0,5.93437,0,0,0
0.015,0.295,0,0,5.6509,0,0,0
0.015,0.305,0,0,5.3683,0,0,0
0.015,0.315,0,0,5.08656,0,0,0
0.015,0.325,0,0,4.80567,0,0,0
0.015,0.335,0,0,4.52563,0,0,0
0.015,0.345,0,0,4.24643,0,0,0
0.015,0.355,0,0,3.96805,0,0,0
0.015,0.365,0,0,3.69046,0,0,0
0.015,0.375,0,0,3.41364,0,0,0
0.015,0.385,0,0,3.13756,0,0,0
0.015,0.395,0,0,2.86218,0,0,0
0.015,0.405,0,0,2.58746,0,0,0
0.015,0.415,0,0,2.31335,0,0,0
0.015,0.425,0,0,2.03981,0,0,0
0.015,0.435,0,0,1.76677,0,0,0
0.015,0.445,0,0,1.49418,0,0,0
0.015,0.455,0,0,1.22197,0,0,0
0.015,0.465,0,0,0.950085,0,0,0
0.015,0.475,0,0,0.67845,0,0,0
0.015,0.485,0,0,0.406997,0,0,0
0.015,0.495,0,0,0.135654,0,0,0
0.015,0.505,0,0,0.135654,0,0,0
0.015,0.515,0,0,0.406997,0,0,0
0.015,0.525,0,0,0.67845,0,0,0
0.015,0.535,0,0,0.950085,0,0,0
0.015,0.545,0,0,1.22197,0,0,0
