X,Y,U,V,Stream,Density,Cp,Solid
0.015,0.015,35.3753,5.08919,0.376431,1.225,-0.419236,0
0.015,0.025,32.3221,3.46387,0.707506,1.225,-0.174127,0
0.015,0.035,31.2206,2.39689,1.02287,1.225,-0.0894144,0
0.015,0.045,30.7577,1.66108,1.33192,1.225,-0.0542156,0
0.015,0.055,30.5329,1.11966,1.63803,1.225,-0.0372321,0
0.015,0.065,30.4093,0.696643,1.94258,1.225,-0.028012,0
0.015,0.075,30.3342,0.349552,2.24621,1.225,-0.0225422,0
0.015,0.085,30.2848,0.0538041,2.54926,1.225,-0.0190803,0
0.015,0.095,30.25,-0.20541,2.85191,1.225,-0.0167845,0
0.015,0.105,30.2241,-0.437358,3.15426,1.225,-0.0152101,0
0.015,0.115,30.2039,-0.648033,3.45639,1.225,-0.0141035,0
0.015,0.125,30.1873,-0.841401,3.75834,1.225,-0.0133106,0
0.015,0.135,30.1731,-1.02013,4.06014,1.225,-0.0127323,0
0.015,0.145,30.1606,-1.18604,4.3618,1.225,-0.0123015,0
0.015,0.155,30.1492,-1.34034,4.66335,1.225,-0.0119706,0
0.015,0.165,30.1386,-1.48383,4.96479,1.225,-0.0117044,0
0.015,0.175,30.1283,-1.61701,5.26612,1.225,-0.0114755,0
0.015,0.185,30.1182,-1.74017,5.56735,1.225,-0.0112621,0
0.015,0.195,30.1082,-1.85341,5.86848,1.225,-0.0110463,0
0.015,0.205,30.0982,-1.95671,6.16952,1.225,-0.0108126,0
0.015,0.215,30.0881,-2.04997,6.47045,1.225,-0.0105481,0
0.015,0.225,30.0777,-2.13301,6.77128,1.225,-0.0102412,0
0.015,0.235,30.0671,-2.2056,7.072,1.225,-0.00988219,0
0.015,0.245,30.0562,-2.26745,7.37262,1.225,-0.00946256,0
0.015,0.255,30.045,-2.31828,7.67313,1.225,-0.00897528,0
0.015,0.265,30.0335,-2.35779,7.97352,1.225,-0.00841476,0
0.015,0.275,30.0218,-2.38567,8.2738,1.225,-0.00777689,0
0.015,0.285,30.0098,-2.40164,8.57396,1.225,-0.0070592,0
0.015,0.295,29.9975,-2.40543,8.87399,1.225,-0.00626094,0
0.015,0.305,29.985,-2.3968,9.17391,1.225,-0.00538314,0
0.015,0.315,29.9724,-2.37558,9.47369,1.225,-0.00442879,0
0.015,0.325,29.9596,-2.34163,9.77335,1.225,-0.00340284,0
0.015,0.335,29.9469,-2.29487,10.0729,1.225,-0.00231225,0
0.015,0.345,29.9341,-2.23531,10.3723,1.225,-0.001166,0
0.015,0.355,29.9215,-2.16303,10.6716,1.225,2.49766e-05,0
0.015,0.365,29.9092,-2.07818,10.9707,1.225,0.0012479,0
0.015,0.375,29.8971,-1.98104,11.2698,1.225,0.00248829,0
0.015,0.385,29.8854,-1.87196,11.5687,1.225,0.00373024,0
0.015,0.395,29.8743,-1.75138,11.8675,1.225,0.00495665,0
0.015,0.405,29.8637,-1.61988,12.1661,1.225,0.00614961,0
0.015,0.415,29.8539,-1.4781,12.4647,1.225,0.00729078,0
0.015,0.425,29.8448,-1.32681,12.7632,1.225,0.00836179,0
0.015,0.435,29.8367,-1.16687,13.0616,1.225,0.00934474,0
0.015,0.445,29.8295,-0.999212,13.36,1.225,0.0102226,0
0.015,0.455,29.8234,-0.824877,13.6582,1.225,0.0109799,0
0.015,0.465,29.8185,-0.644966,13.9564,1.225,0.0116027,0
0.015,0.475,29.8147,-0.460645,14.2546,1.225,0.0120796,0
0.015,0.485,29.8121,-0.273132,14.5527,1.225,0.0124015,0
0.015,0.495,29.8109,-0.0836802,14.8508,1.225,0.0125622,0
0.015,0.505,29.8108,0.106433,15.1489,1.225,0.0125587,0
0.015,0.515,29.8121,0.295923,15.4471,1.225,0.0123908,0
0.015,0.525,29.8146,0.483513,15.7452,1.225,0.0120618,0
0.015,0.535,29.8183,0.667946,16.0433,1.225,0.0115778,0
0.015,0.545,29.8233,0.848006,16.3415,1.225,0.0109478,0
0.015,0.555,29.8293,1.02252,16.6398,1.225,0.0101832,0
0.015,0.565,29.8365,1.19039,16.9381,1.225,0.00929791,0
0.015,0.575,29.8446,1.35057,17.2365,1.225,0.00830753,0
0.015,0.585,29.8536,1.50212,17.535,1.225,0.00722904,0
0.015,0.595,29.8634,1.64418,17.8336,1.225,0.00608037,0
0.015,0.605,29.874,1.77598,18.1323,1.225,0.00487992,0
0.015,0.615,29.8851,1.89685,18.4311,1.225,0.00364607,0
0.015,0.625,29.8968,2.00624,18.73,1.225,0.00239679,0
0.015,0.635,29.9089,2.10369,19.029,1.225,0.00114922,0
0.015,0.645,29.9213,2.18883,19.3282,1.225,-8.06578e-05,0
0.015,0.655,29.9339,2.2614,19.6274,1.225,-0.00127831,0
0.015,0.665,29.9466,2.32122,19.9269,1.225,-0.00243089,0
0.015,0.675,29.9594,2.36822,20.2264,1.225,-0.00352739,0
0.015,0.685,29.9722,2.40238,20.526,1.225,-0.00455879,0
0.015,0.695,29.9849,2.42377,20.8258,1.225,-0.00551804,0
0.015,0.705,29.9974,2.43251,21.1257,1.225,-0.00640015,0
0.015,0.715,30.0097,2.4288,21.4258,1.225,-0.0072021,0
0.015,0.725,30.0218,2.41285,21.7259,1.225,-0.00792279,0
0.015,0.735,30.0336,2.38493,22.0262,1.225,-0.00856295,0
0.015,0.745,30.0452,2.34531,22.3266,1.225,-0.00912506,0
0.015,0.755,30.0564,2.2943,22.6271,1.225,-0.00961318,0
0.015,0.765,30.0674,2.23219,22.9277,1.225,-0.0100329,0
0.015,0.775,30.0781,2.15928,23.2285,1.225,-0.0103914,0
0.015,0.785,30.0885,2.07583,23.5293,1.225,-0.0106969,0
0.015,0.795,30.0988,1.98208,23.8302,1.225,-0.0109595,0
0.015,0.805,30.1089,1.87819,24.1313,1.225,-0.0111907,0
0.015,0.815,30.1189,1.76429,24.4324,1.225,-0.0114035,0
0.015,0.825,30.1291,1.64039,24.7336,1.225,-0.0116132,0
0.015,0.835,30.1394,1.50637,25.035,1.225,-0.0118382,0
0.015,0.845,30.1502,1.36196,25.3364,1.225,-0.0121001,0
0.015,0.855,30.1617,1.20665,25.638,1.225,-0.0124264,0
0.015,0.865,30.1743,1.03966,25.9397,1.225,-0.0128525,0
0.015,0.875,30.1885,0.859763,26.2415,1.225,-0.013426,0
0.015,0.885,30.2051,0.665155,26.5434,1.225,-0.0142141,0
0.015,0.895,30.2255,0.453169,26.8456,1.225,-0.015316,0
0.015,0.905,30.2514,0.219842,27.1479,1.225,-0.016886,0
0.015,0.915,30.2863,-0.0408116,27.4506,1.225,-0.0191777,0
0.015,0.925,30.3358,-0.338055,27.7537,1.225,-0.0226359,0
0.015,0.935,30.4109,-0.686693,28.0573,1.225,-0.0281026,0
0.015,0.945,30.5345,-1.1113,28.3619,1.225,-0.0373204,0
0.015,0.955,30.7593,-1.65435,28.668,1.225,-0.054303,0
0.015,0.965,31.2223,-2.39182,28.9771,1.225,-0.089503,0
0.015,0.975,32.3237,-3.46048,29.2925,1.225,-0.174221,0
0.015,0.985,35.377,-5.08748,29.6236,1.225,-0.41935,0
0.025,0.015,34.0361,2.03593,0.348216,1.225,-0.291781,0
0.025,0.025,32.6923,2.12003,0.680723,1.225,-0.192534,0
0.025,0.035,31.8028,1.74979,1.00206,1.225,-0.127199,0
0.025,0.045,31.2772,1.31966,1.31678,1.225,-0.0888966,0
0.025,0.055,30.9644,0.923437,1.62761,1.225,-0.0662771,0
0.025,0.065,30.7701,0.574946,1.93607,1.225,-0.0523667,0
0.025,0.075,30.6428,0.268885,2.24301,1.225,-0.0433954,0
0.025,0.085,30.555,-0.00287365,2.54892,1.225,-0.0373397,0
0.025,0.095,30.4912,-0.247354,2.85411,1.225,-0.0330802,0
0.025,0.105,30.4426,-0.469896,3.15875,1.225,-0.0299712,0
0.025,0.115,30.404,-0.674391,3.46296,1.225,-0.0276229,0
0.025,0.125,30.3721,-0.863623,3.76683,1.225,-0.0257893,0
0.025,0.135,30.3446,-1.03956,4.0704,1.225,-0.0243087,0
0.025,0.145,30.3202,-1.2036,4.37372,1.225,-0.0230705,0
0.025,0.155,30.2978,-1.35666,4.67681,1.225,-0.0219962,0
0.025,0.165,30.2767,-1.49938,4.97968,1.225,-0.021028,0
0.025,0.175,30.2563,-1.63214,5.28234,1.225,-0.0201222,0
0.025,0.185,30.2364,-1.75512,5.5848,1.225,-0.0192443,0
0.025,0.195,30.2165,-1.86837,5.88707,1.225,-0.0183669,0
0.025,0.205,30.1966,-1.97183,6.18913,1.225,-0.0174676,0
0.025,0.215,30.1763,-2.06536,6.491,1.225,-0.0165278,0
0.025,0.225,30.1556,-2.14875,6.79266,1.225,-0.0155319,0
0.025,0.235,30.1344,-2.22174,7.09411,1.225,-0.0144671,0
0.025,0.245,30.1127,-2.28403,7.39535,1.225,-0.013323,0
0.025,0.255,30.0903,-2.33531,7.69637,1.225,-0.0120914,0
0.025,0.265,30.0674,-2.37527,7.99716,1.225,-0.0107664,0
0.025,0.275,30.0438,-2.40358,8.29771,1.225,-0.00934448,0
0.025,0.285,30.0198,-2.41994,8.59803,1.225,-0.00782418,0
0.025,0.295,29.9952,-2.42408,8.89811,1.225,-0.00620663,0
0.025,0.305,29.9702,-2.41573,9.19794,1.225,-0.00449544,0
0.025,0.315,29.9448,-2.39471,9.49751,1.225,-0.00269678,0
0.025,0.325,29.9193,-2.36086,9.79683,1.225,-0.000819431,0
0.025,0.335,29.8937,-2.3141,10.0959,1.225,0.00112521,0
0.025,0.345,29.8682,-2.25442,10.3947,1.225,0.00312316,0
0.025,0.355,29.8429,-2.18188,10.6933,1.225,0.00515798,0
0.025,0.365,29.818,-2.09666,10.9916,1.225,0.00721093,0
0.025,0.375,29.7938,-1.99898,11.2896,1.225,0.00926121,0
0.025,0.385,29.7703,-1.88921,11.5874,1.225,0.0112863,0
0.025,0.395,29.7479,-1.7678,11.885,1.225,0.0132623,0
0.025,0.405,29.7267,-1.63531,12.1824,1.225,0.0151645,0
0.025,0.415,29.7069,-1.49239,12.4796,1.225,0.0169676,0
0.025,0.425,29.6888,-1.33982,12.7765,1.225,0.0186468,0
0.025,0.435,29.6724,-1.17846,13.0733,1.225,0.0201777,0
0.025,0.445,29.658,-1.00926,13.37,1.225,0.0215376,0
0.025,0.455,29.6458,-0.833276,13.6665,1.225,0.0227055,0
0.025,0.465,29.6358,-0.651619,13.9629,1.225,0.0236629,0
0.025,0.475,29.6282,-0.465476,14.2592,1.225,0.0243946,0
0.025,0.485,29.623,-0.276086,14.5555,1.225,0.0248884,0
0.025,0.495,29.6204,-0.0847241,14.8517,1.225,0.0251363,0
0.025,0.505,29.6204,0.107311,15.1479,1.225,0.025134,0
0.025,0.515,29.6229,0.298713,15.4441,1.225,0.0248815,0
0.025,0.525,29.628,0.48818,15.7403,1.225,0.024383,0
0.025,0.535,29.6355,0.674438,16.0366,1.225,0.0236465,0
0.025,0.545,29.6454,0.856246,16.333,1.225,0.022684,0
0.025,0.555,29.6576,1.03242,16.6295,1.225,0.0215109,0
0.025,0.565,29.672,1.20183,16.9262,1.225,0.0201455,0
0.025,0.575,29.6883,1.36344,17.223,1.225,0.0186087,0
0.025,0.585,29.7064,1.51627,17.52,1.225,0.0169235,0
0.025,0.595,29.7261,1.65947,17.8171,1.225,0.0151139,0
0.025,0.605,29.7473,1.79227,18.1145,1.225,0.013205,0
0.025,0.615,29.7697,1.91399,18.4121,1.225,0.0112219,0
0.025,0.625,29.7932,2.02407,18.7099,1.225,0.00918956,0
0.025,0.635,29.8174,2.12205,19.0079,1.225,0.00713177,0
0.025,0.645,29.8423,2.20759,19.3062,1.225,0.00507114,0
0.025,0.655,29.8676,2.28042,19.6048,1.225,0.00302852,0
0.025,0.665,29.8932,2.34037,19.9036,1.225,0.00102271,0
0.025,0.675,29.9188,2.38737,20.2026,1.225,-0.000929793,0
0.025,0.685,29.9444,2.42144,20.502,1.225,-0.00281494,0
0.025,0.695,29.9699,2.44264,20.8015,1.225,-0.00462127,0
0.025,0.705,29.995,2.45111,21.1013,1.225,-0.00633993,0
0.025,0.715,30.0197,2.44707,21.4014,1.225,-0.0079647,0
0.025,0.725,30.0439,2.43073,21.7017,1.225,-0.00949192,0
0.025,0.735,30.0675,2.40238,22.0023,1.225,-0.0109204,0
0.025,0.745,30.0906,2.36232,22.3031,1.225,-0.0122515,0
0.025,0.755,30.1131,2.31087,22.6041,1.225,-0.0134888,0
0.025,0.765,30.135,2.24833,22.9054,1.225,-0.0146381,0
0.025,0.775,30.1564,2.17502,23.2068,1.225,-0.0157077,0
0.025,0.785,30.1772,2.09123,23.5085,1.225,-0.0167078,0
0.025,0.795,30.1976,1.99721,23.8104,1.225,-0.0176514,0
0.025,0.805,30.2178,1.89317,24.1124,1.225,-0.0185539,0
0.025,0.815,30.2378,1.77926,24.4147,1.225,-0.019434,0
0.025,0.825,30.2579,1.65554,24.7172,1.225,-0.0203142,0
0.025,0.835,30.2784,1.52195,25.0199,1.225,-0.021222,0
0.025,0.845,30.2997,1.37831,25.3228,1.225,-0.0221916,0
0.025,0.855,30.3223,1.22424,25.6259,1.225,-0.0232671,0
0.025,0.865,30.3469,1.05912,25.9292,1.225,-0.0245061,0
0.025,0.875,30.3745,0.882016,26.2328,1.225,-0.0259873,0
0.025,0.885,30.4066,0.691544,26.5367,1.225,-0.0278213,0
0.025,0.895,30.4453,0.485737,26.8409,1.225,-0.03017,0
0.025,0.905,30.494,0.261814,27.1456,1.225,-0.0332793,0
0.025,0.915,30.5579,0.0158926,27.4508,1.225,-0.0375393,0
0.025,0.925,30.6459,-0.257365,27.7568,1.225,-0.0435958,0
0.025,0.935,30.7732,-0.564975,28.0637,1.225,-0.0525685,0
0.025,0.945,30.9677,-0.915059,28.3722,1.225,-0.0664813,0
0.025,0.955,31.2805,-1.31292,28.6831,1.225,-0.0891051,0
0.025,0.965,31.8061,-1.7447,28.9978,1.225,-0.127415,0
0.025,0.975,32.6957,-2.11663,29.3192,1.225,-0.192763,0
0.025,0.985,34.0395,-2.03423,29.6517,1.225,-0.29203,0
0.035,0.015,33.2553,0.934511,0.335712,1.225,-0.229763,0
0.035,0.025,32.6082,1.23053,0.665106,1.225,-0.183121,0
0.035,0.035,32.021,1.16257,0.987876,1.225,-0.140773,0
0.035,0.045,31.584,0.944337,1.30553,1.225,-0.109381,0
0.035,0.055,31.2776,0.679472,1.61956,1.225,-0.087498,0
0.035,0.065,31.0639,0.410809,1.93108,1.225,-0.0723684,0
0.035,0.075,30.9121,0.153905,2.24083,1.225,-0.0617543,0
0.035,0.085,30.801,-0.0868431,2.54932,1.225,-0.0541243,0
0.035,0.095,30.717,-0.31125,2.85685,1.225,-0.0484819,0
0.035,0.105,30.6512,-0.520497,3.16366,1.225,-0.044183,0
0.035,0.115,30.5976,-0.716029,3.46988,1.225,-0.0408056,0
0.035,0.125,30.5524,-0.899153,3.77561,1.225,-0.0380674,0
