X,Y,U,V,Stream,Density,Cp,Solid
0.015,0.015,34.536,5.92854,0.368037,1.225,-0.364313,0
0.015,0.025,31.4828,5.14255,0.69072,1.225,-0.130679,0
0.015,0.035,30.3814,4.91485,0.997693,1.225,-0.0524291,0
0.015,0.045,29.9186,5.01825,1.29835,1.225,-0.0225602,0
0.015,0.055,29.6939,5.31589,1.59606,1.225,-0.0110979,0
0.015,0.065,29.5706,5.73174,1.89223,1.225,-0.00808345,0
0.015,0.075,29.4959,6.22323,2.18748,1.225,-0.00970969,0
0.015,0.085,29.447,6.76565,2.48215,1.225,-0.0143337,0
0.015,0.095,29.4129,7.34405,2.77642,1.225,-0.0211711,0
0.015,0.105,29.3879,7.94895,3.0704,1.225,-0.0298162,0
0.015,0.115,29.3688,8.57414,3.36418,1.225,-0.0400463,0
0.015,0.125,29.3537,9.21536,3.65778,1.225,-0.051734,0
0.015,0.135,29.3414,9.86962,3.95125,1.225,-0.064805,0
0.015,0.145,29.3311,10.5347,4.24461,1.225,-0.0792156,0
0.015,0.155,29.3224,11.209,4.53787,1.225,-0.0949403,0
0.015,0.165,29.315,11.8911,4.83105,1.225,-0.111965,0
0.015,0.175,29.3086,12.58,5.12417,1.225,-0.130281,0
0.015,0.185,29.3032,13.2748,5.41723,1.225,-0.149883,0
0.015,0.195,29.2985,13.9745,5.71023,1.225,-0.170768,0
0.015,0.205,29.2947,14.6785,6.0032,1.225,-0.192931,0
0.015,0.215,29.2917,15.3859,6.29613,1.225,-0.216364,0
0.015,0.225,29.2894,16.096,6.58903,1.225,-0.241057,0
0.015,0.235,29.288,16.8079,6.88192,1.225,-0.266995,0
0.015,0.245,29.2875,17.5208,7.17479,1.225,-0.294155,0
0.015,0.255,29.288,18.2338,7.46767,1.225,-0.32251,0
0.015,0.265,29.2895,18.9459,7.76055,1.225,-0.352023,0
0.015,0.275,29.2921,19.656,8.05346,1.225,-0.382649,0
0.015,0.285,29.2959,20.3629,8.34639,1.225,-0.414331,0
0.015,0.295,29.301,21.0655,8.63937,1.225,-0.447003,0
0.015,0.305,29.3075,21.7623,8.93241,1.225,-0.480586,0
0.015,0.315,29.3155,22.4519,9.22552,1.225,-0.514986,0
0.015,0.325,29.3251,23.1329,9.51872,1.225,-0.5501,0
0.015,0.335,29.3363,23.8035,9.81203,1.225,-0.585806,0
0.015,0.345,29.3494,24.462,10.1055,1.225,-0.621971,0
0.015,0.355,29.3643,25.1066,10.399,1.225,-0.658446,0
0.015,0.365,29.3811,25.7354,10.6927,1.225,-0.695066,0
0.015,0.375,29.4,26.3463,10.9866,1.225,-0.731654,0
0.015,0.385,29.4209,26.9374,11.2807,1.225,-0.768018,0
0.015,0.395,29.444,27.5066,11.5751,1.225,-0.803956,0
0.015,0.405,29.4692,28.0516,11.8696,1.225,-0.839251,0
0.015,0.415,29.4966,28.5703,12.1644,1.225,-0.873679,0
0.015,0.425,29.5261,29.0606,12.4595,1.225,-0.907011,0
0.015,0.435,29.5577,29.5203,12.755,1.225,-0.939009,0
0.015,0.445,29.5915,29.9472,13.0507,1.225,-0.969436,0
0.015,0.455,29.6272,30.3394,13.3468,1.225,-0.998055,0
0.015,0.465,29.6649,30.6947,13.6432,1.225,-1.02464,0
0.015,0.475,29.7044,31.0114,13.9401,1.225,-1.04895,0
0.015,0.485,29.7456,31.2876,14.2373,1.225,-1.07079,0
0.015,0.495,29.7883,31.5218,14.535,1.225,-1.08996,0
0.015,0.505,29.8324,31.7124,14.8331,1.225,-1.10627,0
0.015,0.515,29.8776,31.8582,15.1316,1.225,-1.11957,0
0.015,0.525,29.9239,31.9581,15.4307,1.225,-1.12973,0
0.015,0.535,29.9709,32.0111,15.7301,1.225,-1.13663,0
0.015,0.545,30.0185,32.0167,16.0301,1.225,-1.1402,0
0.015,0.555,30.0664,31.9744,16.3305,1.225,-1.14039,0
0.015,0.565,30.1145,31.884,16.6314,1.225,-1.13719,0
0.015,0.575,30.1624,31.7454,16.9328,1.225,-1.1306,0
0.015,0.585,30.21,31.5589,17.2346,1.225,-1.12067,0
0.015,0.595,30.2571,31.3248,17.537,1.225,-1.10748,0
0.015,0.605,30.3034,31.044,17.8398,1.225,-1.09114,0
0.015,0.615,30.3488,30.7171,18.1431,1.225,-1.07177,0
0.015,0.625,30.3931,30.3453,18.4468,1.225,-1.04953,0
0.015,0.635,30.4361,29.9297,18.7509,1.225,-1.02461,0
0.015,0.645,30.4778,29.4716,19.0555,1.225,-0.997194,0
0.015,0.655,30.518,28.9726,19.3605,1.225,-0.967508,0
0.015,0.665,30.5565,28.4341,19.6658,1.225,-0.935777,0
0.015,0.675,30.5934,27.8578,19.9716,1.225,-0.90224,0
0.015,0.685,30.6285,27.2456,20.2777,1.225,-0.867142,0
0.015,0.695,30.6619,26.599,20.5842,1.225,-0.830732,0
0.015,0.705,30.6935,25.92,20.891,1.225,-0.79326,0
0.015,0.715,30.7232,25.2103,21.198,1.225,-0.754973,0
0.015,0.725,30.7512,24.4717,21.5054,1.225,-0.716115,0
0.015,0.735,30.7775,23.7061,21.8131,1.225,-0.676925,0
0.015,0.745,30.8021,22.915,22.121,1.225,-0.63763,0
0.015,0.755,30.825,22.1003,22.4291,1.225,-0.598451,0
0.015,0.765,30.8465,21.2634,22.7375,1.225,-0.559597,0
0.015,0.775,30.8664,20.4059,23.046,1.225,-0.521266,0
0.015,0.785,30.8851,19.5292,23.3548,1.225,-0.483644,0
0.015,0.795,30.9025,18.6346,23.6637,1.225,-0.446904,0
0.015,0.805,30.9189,17.7231,23.9728,1.225,-0.411209,0
0.015,0.815,30.9344,16.7959,24.2821,1.225,-0.37671,0
0.015,0.825,30.9492,15.8536,24.5915,1.225,-0.343545,0
0.015,0.835,30.9635,14.897,24.9011,1.225,-0.311845,0
0.015,0.845,30.9776,13.9264,25.2108,1.225,-0.281732,0
0.015,0.855,30.9919,12.9419,25.5207,1.225,-0.253324,0
0.015,0.865,31.0068,11.9432,25.8306,1.225,-0.226734,0
0.015,0.875,31.0229,10.9295,26.1408,1.225,-0.202082,0
0.015,0.885,31.0411,9.89943,26.4511,1.225,-0.179497,0
0.015,0.895,31.0626,8.85068,26.7616,1.225,-0.159135,0
0.015,0.905,31.0895,7.77954,27.0724,1.225,-0.1412,0
0.015,0.915,31.1251,6.68027,27.3834,1.225,-0.125998,0
0.015,0.925,31.1751,5.54381,27.6949,1.225,-0.114025,0
0.015,0.935,31.2506,4.3555,28.0069,1.225,-0.106192,0
0.015,0.945,31.3745,3.09089,28.3199,1.225,-0.10435,0
0.015,0.955,31.5996,1.70761,28.6344,1.225,-0.112722,0
0.015,0.965,32.0627,0.129767,28.9519,1.225,-0.14226,0
0.015,0.975,33.1642,-1.77937,29.2756,1.225,-0.225592,0
0.015,0.985,36.2175,-4.24692,29.6151,1.225,-0.477496,0
0.025,0.015,32.3574,2.87533,0.331429,1.225,-0.172524,0
0.025,0.025,31.0137,3.79881,0.647149,1.225,-0.0847549,0
0.025,0.035,30.1243,4.26791,0.951703,1.225,-0.0285432,0
0.025,0.045,29.599,4.67707,1.24964,1.225,0.00225142,0
0.025,0.055,29.2865,5.12003,1.54368,1.225,0.0178735,0
